SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments;Precipitation.start;Precipitation.end;Tmax.start;Tmax.end;Tmin.start;Tmin.end
199;Agnana Calabra;2190;OD:2190;38.30361111;16.22083333;276;Italy;Calabria;Quota ricavata da dem;1922;1995;NA;NA;NA;NA
200;Gerace Superiore;2194;OD:2194;38.27222222;16.21833333;337;Italy;Calabria;Quota ricavata da dem;1933;1950;NA;NA;NA;NA
201;Gerace Marina;2195;OD:2195;38.20388889;16.28999972;NA;Italy;Calabria;Quota ricavata da dem;1923;1932;NA;NA;NA;NA
202;Antonimina;2200;OD:2200;38.25972222;16.18055556;126;Italy;Calabria;Quota ricavata da dem;1923;2014;1992;2014;1992;2014
203;Portigliola a Stretta Gabella;2201;OD:2201;38.25777778;16.19083333;143;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
204;Locri;2205;OD:2205;38.23963889;16.26794444;6;Italy;Calabria;Quota ricavata da dem;2001;2014;NA;NA;NA;NA
205;Ardore Superiore;2210;OD:2210;38.20594444;16.15505556;275;Italy;Calabria;Quota ricavata da dem;1922;2014;1936;2002;1936;2002
206;Bovalino Marina;2220;OD:2220;38.1485;16.17761111;9;Italy;Calabria;Quota ricavata da dem;1916;2014;2005;2014;2005;2014
207;Casignana SS 106;2225;OD:2225;38.12761111;16.15930556;5;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
208;Plati';2230;OD:2230;38.22222222;16.04444444;329;Italy;Calabria;Quota ricavata da dem;1920;2014;1992;2014;1992;2014
209;Careri a Bosco;2231;OD:2231;38.195;16.08749972;305;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
210;Carr�;2240;OD:2240;38.18194444;16.01555528;837;Italy;Calabria;Quota ricavata da dem;1977;1993;NA;NA;NA;NA
211;San Luca - Santuario di Polsi;2250;OD:2250;38.16472222;15.96083333;1030;Italy;Calabria;Quota ricavata da dem;1928;2005;1992;2005;1992;2005
212;San Luca;2260;OD:2260;38.14841667;16.06727778;131;Italy;Calabria;Quota ricavata da dem;1924;2014;NA;NA;NA;NA
213;Sant'Agata del Bianco;2270;OD:2270;38.10075;16.08533333;310;Italy;Calabria;Quota ricavata da dem;1922;2014;1992;2014;1992;2014
214;Casalnuovo (Cas. d'Afr.);2280;OD:2280;38.05611111;15.99166667;820;Italy;Calabria;Quota ricavata da dem;1924;1967;NA;NA;NA;NA
215;Staiti;2290;OD:2290;37.99986111;16.0355;369;Italy;Calabria;Quota ricavata da dem;1939;2014;1992;2014;1992;2014
216;Brancaleone Marina;2300;OD:2300;37.965;16.10333333;12;Italy;Calabria;Quota ricavata da dem;1916;1977;1938;1980;1938;1980
217;Capo Spartivento;2310;OD:2310;37.92727778;16.05613889;61;Italy;Calabria;Quota ricavata da dem;1921;2014;1988;2014;1988;2014
218;Bova Superiore;2320;OD:2320;37.99611111;15.93286111;791;Italy;Calabria;Quota ricavata da dem;1916;2014;2005;2014;2005;2014
219;Bova Marina;2330;OD:2330;37.93138889;15.92166667;14;Italy;Calabria;Quota ricavata da dem;1926;2003;1931;2003;1931;2003
220;Roccaforte del Greco;2340;OD:2340;38.04527778;15.90083333;719;Italy;Calabria;Quota ricavata da dem;1940;2014;1992;2014;1992;2014
221;San Carlo;2350;OD:2350;37.95916667;15.89027778;88;Italy;Calabria;Quota ricavata da dem;1958;2001;NA;NA;NA;NA
222;Bagaladi;2355;OD:2355;38.03;15.83999972;658;Italy;Calabria;Quota ricavata da dem;1916;1931;NA;NA;NA;NA
223;Croce San Lorenzo C.C.;2360;OD:2360;38.01555556;15.83722222;624;Italy;Calabria;Quota ricavata da dem;1932;1986;NA;NA;NA;NA
224;Melito di Porto Salvo;2370;OD:2370;37.92;15.7715;23;Italy;Calabria;Quota ricavata da dem;1922;2004;1939;2004;1939;2004
225;Prunella di Melito;2375;OD:2375;37.93916667;15.47333306;NA;Italy;Calabria;Quota ricavata da dem;1931;1939;1932;1939;1932;1939
226;Montebello Ionico;2380;OD:2380;37.98388889;15.75833333;463;Italy;Calabria;Quota ricavata da dem;1940;2014;2001;2014;2001;2014
227;Capo dell'Armi;2390;OD:2390;37.96472222;15.68416667;180;Italy;Calabria;Quota ricavata da dem;1916;2001;1940;1941;1940;1941
228;Sella Entrata;2395;OD:2395;38.0;15.72333306;727;Italy;Calabria;Quota ricavata da dem;1922;1926;NA;NA;NA;NA
229;Motta San Giovanni;2400;OD:2400;38.0025;15.69444444;453;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
230;Nucarelle C.C.;2410;OD:2410;38.05444444;15.82333306;891;Italy;Calabria;Quota ricavata da dem;1940;1960;NA;NA;NA;NA
231;Armo;2420;OD:2420;38.07027778;15.71388889;352;Italy;Calabria;Quota ricavata da dem;1939;1997;NA;NA;NA;NA
232;Croce Romeo C.C.;2430;OD:2430;38.09472222;15.84;1358;Italy;Calabria;Quota ricavata da dem;1927;1960;NA;NA;NA;NA
233;Reggio Calabria;2450;OD:2450;38.10786111;15.65094444;72;Italy;Calabria;Quota ricavata da dem;1917;2014;1924;2014;1924;2014
234;Reggio Calabria  Villa Comunale;2455;OD:2455;38.10444444;15.6366666;10;Italy;Calabria;Quota ricavata da dem;1973;1991;1978;1985;1978;1985
235;Reggio Calabria - Arasi';2460;OD:2460;38.12419444;15.73716667;627;Italy;Calabria;Quota ricavata da dem;1923;2014;2014;2014;2014;2014
236;Reggio Calabria - Cannav�;2462;OD:2462;38.10063889;15.6895;192;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
237;Reggio Calabria - Rosario;2463;OD:2463;38.04138889;15.72444444;463;Italy;Calabria;Quota ricavata da dem;2002;2014;NA;NA;NA;NA
238;Basilico';2464;OD:2464;38.15666667;15.82388889;1148;Italy;Calabria;Quota ricavata da dem;1922;1939;1925;1939;1925;1939
239;Cardeto;2465;OD:2465;38.10336111;15.79955556;1230;Italy;Calabria;Quota ricavata da dem;1999;2014;1999;2014;1999;2014
240;Sant'Alessio in Aspromonte;2466;OD:2466;38.16952778;15.75580556;536;Italy;Calabria;Quota ricavata da dem;2005;2014;2004;2014;2004;2014
241;Gambarie d'Aspromonte;2470;OD:2470;38.19288889;15.84494444;1189;Italy;Calabria;Quota ricavata da dem;1929;2014;1939;2014;1939;2014
242;Gallico Marina;2480;OD:2480;38.16555556;15.64722222;7;Italy;Calabria;Quota ricavata da dem;1931;1996;1931;1932;1931;1932
243;San Roberto;2490;OD:2490;38.21194444;15.73444444;383;Italy;Calabria;Quota ricavata da dem;1916;1978;NA;NA;NA;NA
244;Reggio Calabria - Catona;2495;OD:2495;38.191305560000004;15.64141667;30;Italy;Calabria;Quota ricavata da dem;2005;2014;2005;2014;2005;2014
245;Villa San Giovanni;2500;OD:2500;38.21694444;15.635;39;Italy;Calabria;Quota ricavata da dem;1920;1980;NA;NA;NA;NA
246;Scilla;2510;OD:2510;38.25166667;15.71972222;60;Italy;Calabria;Quota ricavata da dem;1938;2014;1988;2014;1988;2014
247;Straorino Idrometro;2511;OD:2511;38.13111111;15.77388861;834;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
248;Scilla - Villaggio del Pino;2512;OD:2512;38.23736111;15.73641667;590;Italy;Calabria;Quota ricavata da dem;2005;2014;NA;NA;NA;NA
249;Scilla - Piano delle Aquile;2513;OD:2513;38.24708333;15.75241667;582;Italy;Calabria;Quota ricavata da dem;2005;2014;NA;NA;NA;NA
250;Scilla -Tagli;2514;OD:2514;38.25647222;15.77436111;443;Italy;Calabria;Quota ricavata da dem;2005;2014;2005;2014;2005;2014
251;Scilla - Solano;2515;OD:2515;38.25025;15.79655556;588;Italy;Calabria;Quota ricavata da dem;2005;2014;NA;NA;NA;NA
252;Bagnara Calabra;2520;OD:2520;38.28652778;15.81088889;228;Italy;Calabria;Quota ricavata da dem;1922;2014;2002;2006;2002;2006
253;Palmi;2530;OD:2530;38.36572222;15.86302778;268;Italy;Calabria;Quota ricavata da dem;1916;2014;1924;1979;1924;1979
254;Oppido Mamertina;2534;OD:2534;38.28972222;15.985;325;Italy;Calabria;Quota ricavata da dem;1916;1950;NA;NA;NA;NA
255;Santa Cristina d'Aspromonte;2540;OD:2540;38.25694444;15.96472222;448;Italy;Calabria;Quota ricavata da dem;1937;2014;1988;2014;1988;2014
256;Santa Giorgia;2541;OD:2541;38.44194444;15.95805528;69;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
257;Puzzara;2542;OD:2542;38.34611111;15.96361083;115;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
258;Scif� Idrometro;2543;OD:2543;38.21166667;15.90249972;1045;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
259;Rizziconi - Ponte Vecchio;2544;OD:2544;38.38008333;15.91222222;33;Italy;Calabria;Quota ricavata da dem;1940;2014;NA;NA;NA;NA
260;Scif�;2550;OD:2550;38.21888889;15.89;945;Italy;Calabria;Quota ricavata da dem;1954;1965;NA;NA;NA;NA
261;Sinopoli;2560;OD:2560;38.25991667;15.87747222;457;Italy;Calabria;Quota ricavata da dem;1916;2014;NA;NA;NA;NA
262;Oppido Mamertina - Castellace;2570;OD:2570;38.3125;15.94027778;195;Italy;Calabria;Quota ricavata da dem;1940;2004;2002;2006;2002;2006
263;Molochio;2580;OD:2580;38.30883333;16.03136111;287;Italy;Calabria;Quota ricavata da dem;1952;2014;NA;NA;NA;NA
264;Perrone C.C.;2590;OD:2590;38.33111111;16.15666639;871;Italy;Calabria;Quota ricavata da dem;1940;1962;NA;NA;NA;NA
265;Cittanova;2600;OD:2600;38.35222222;16.0775;407;Italy;Calabria;Quota ricavata da dem;1916;2014;1924;2014;1924;2014
266;Rizziconi;2610;OD:2610;38.40769444;15.97163889;92;Italy;Calabria;Quota ricavata da dem;1922;2014;2005;2014;2005;2014
267;Gioia Tauro (vecchia staz.);2620;OD:2620;38.43111111;15.89638889;22;Italy;Calabria;Quota ricavata da dem;1922;1987;NA;NA;NA;NA
268;Gioia Tauro - Budello;2621;OD:2621;38.43091667;15.90733333;23;Italy;Calabria;Quota ricavata da dem;2010;2014;NA;NA;NA;NA
269;Laureana di Borrello;2625;OD:2625;38.49083333;16.47333306;262;Italy;Calabria;Quota ricavata da dem;1934;1940;1934;1940;1934;1940
270;Montecucco C.C.;2630;OD:2630;38.63472222;16.325;758;Italy;Calabria;Quota ricavata da dem;1922;1975;NA;NA;NA;NA
271;Castagnara;2631;OD:2631;38.45583333;16.24555528;925;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
272;Carmine;2632;OD:2632;38.49333333;16.02749972;67;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
273;Metramo a Caredona;2633;OD:2633;38.455;16.23583306;893;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
274;Barbassano;2634;OD:2634;38.5025;16.04861083;58;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
275;Sbarretta;2635;OD:2635;38.50277778;16.02638861;42;Italy;Calabria;Quota ricavata da dem;2002;2002;NA;NA;NA;NA
276;Filogaso;2640;OD:2640;38.68027778;16.23055556;255;Italy;Calabria;Quota ricavata da dem;1920;2001;NA;NA;NA;NA
277;Pizzoni;2650;OD:2650;38.62;16.25277778;398;Italy;Calabria;Quota ricavata da dem;1922;2014;NA;NA;NA;NA
278;Sant'Angelo di Gerocarne;2660;OD:2660;38.61111111;16.16888889;243;Italy;Calabria;Quota ricavata da dem;1940;1990;NA;NA;NA;NA
279;Soriano Calabro;2664;OD:2664;38.59833333;16.23;302;Italy;Calabria;Quota ricavata da dem;1916;1950;NA;NA;NA;NA
280;Dinami - San Pietro di Carid�;2665;OD:2665;38.54991667;16.12388889;142;Italy;Calabria;Quota ricavata da dem;2002;2014;NA;NA;NA;NA
281;Arena;2670;OD:2670;38.56213889;16.21691667;566;Italy;Calabria;Quota ricavata da dem;1922;2014;2001;2014;2001;2014
282;San Pier Fedele;2680;OD:2680;38.52388889;16.14277778;450;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
283;Galatro;2684;OD:2684;38.46138889;16.10861111;186;Italy;Calabria;Quota ricavata da dem;1922;1950;NA;NA;NA;NA
284;Feroleto della Chiesa;2690;OD:2690;38.46805556;16.06833333;180;Italy;Calabria;Quota ricavata da dem;1922;2014;1988;2014;1988;2014
285;Giffone;2700;OD:2700;38.44027778;16.14638889;545;Italy;Calabria;Quota ricavata da dem;1940;2014;NA;NA;NA;NA
286;Mammola - Limina C.C.;2710;OD:2710;38.37133333;16.18916667;674;Italy;Calabria;Quota ricavata da dem;1922;2014;1992;2014;1992;2014
287;Polistena;2720;OD:2720;38.40638889;16.07444444;224;Italy;Calabria;Quota ricavata da dem;1922;2000;NA;NA;NA;NA
288;Polistena - Budello;2721;OD:2721;38.40822222;16.07741667;261;Italy;Calabria;Quota ricavata da dem;2010;2014;NA;NA;NA;NA
289;Taurianova;2722;OD:2722;38.35394444;16.01055556;207;Italy;Calabria;Quota ricavata da dem;2010;2014;NA;NA;NA;NA
290;Mileto;2730;OD:2730;38.613861;16.064808;328;Italy;Calabria;Quota ricavata da dem;1918;2014;1924;2014;1924;2014
291;Rombiolo;2734;OD:2734;38.59666667;16.02333333;336;Italy;Calabria;Quota ricavata da dem;1922;1940;NA;NA;NA;NA
292;Rosarno;2740;OD:2740;38.5005;15.98811111;27;Italy;Calabria;Quota ricavata da dem;1916;2014;1940;2014;1940;2014
293;Calimera;2750;OD:2750;38.55666667;16.01861111;141;Italy;Calabria;Quota ricavata da dem;1941;2001;NA;NA;NA;NA
294;Joppolo;2760;OD:2760;38.592;15.90525;635;Italy;Calabria;Quota ricavata da dem;1929;2014;2002;2014;2002;2014
295;Tropea;2770;OD:2770;38.67527778;15.89444444;15;Italy;Calabria;Quota ricavata da dem;1916;2006;1924;2007;1924;2007
296;Zungri;2780;OD:2780;38.65347222;15.98294444;451;Italy;Calabria;Quota ricavata da dem;1940;2014;2005;2014;2005;2014
297;Briatico;2790;OD:2790;38.72694444;16.03638889;49;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
298;Monte Poro;2795;OD:2795;38.6;15.92333306;666;Italy;Calabria;Quota ricavata da dem;1921;1926;NA;NA;NA;NA
299;Vibo Valentia;2800;OD:2800;38.67722222;16.10638889;481;Italy;Calabria;Quota ricavata da dem;1916;2014;2000;2014;2000;2014
300;Vibo Valentia - Longobardi;2802;OD:2802;38.70277778;16.11972222;166;Italy;Calabria;Quota ricavata da dem;2006;2014;NA;NA;NA;NA
301;Vibo Marina;2804;OD:2804;38.71833333;16.12194444;1;Italy;Calabria;Quota ricavata da dem;2006;2014;NA;NA;NA;NA
302;Pizzo Calabro;2810;OD:2810;38.73305556;16.16138889;213;Italy;Calabria;Quota ricavata da dem;1922;2006;1964;2006;1964;2006
303;Capo Vaticano;2815;OD:2815;38.62308333;15.829;72;Italy;Calabria;Quota ricavata da dem;2001;2014;2001;2014;2001;2014
304;Maierato;2816;OD:2816;38.70844444;16.19183333;186;Italy;Calabria;Quota ricavata da dem;2010;2014;NA;NA;NA;NA
305;Monterosso Calabro;2820;OD:2820;38.71636111;16.29238889;523;Italy;Calabria;Quota ricavata da dem;1923;2014;NA;NA;NA;NA
306;Pizzo SS 18;2825;OD:2825;38.76677778;16.21422222;14;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
307;Filadelfia;2830;OD:2830;38.78694444;16.29305556;579;Italy;Calabria;Quota ricavata da dem;1920;2014;NA;NA;NA;NA
308;Ponte Morello;2831;OD:2831;38.74805556;16.25138889;90;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
309;Torre Mezzapraia;2840;OD:2840;38.82083333;16.22027778;3;Italy;Calabria;Quota ricavata da dem;1923;1998;NA;NA;NA;NA
310;Curinga;2844;OD:2844;38.82555556;16.32333333;378;Italy;Calabria;Quota ricavata da dem;1939;1948;NA;NA;NA;NA
311;Curinga Scalo;2850;OD:2850;38.84;16.26111111;37;Italy;Calabria;Quota ricavata da dem;1951;2001;NA;NA;NA;NA
312;San Tommaso;2860;OD:2860;39.08611111;16.37666667;859;Italy;Calabria;Quota ricavata da dem;1919;2001;NA;NA;NA;NA
313;Decollatura;2870;OD:2870;39.04636111;16.35827778;745;Italy;Calabria;Quota ricavata da dem;1928;2004;2002;2004;2002;2004
314;Acquabona C.C.;2874;OD:2874;39.02583333;16.35666639;867;Italy;Calabria;Quota ricavata da dem;1921;1940;NA;NA;NA;NA
315;Serrastretta;2880;OD:2880;39.01305556;16.41583333;861;Italy;Calabria;Quota ricavata da dem;1928;2001;NA;NA;NA;NA
316;Miglierina;2884;OD:2884;38.94805556;16.48999972;450;Italy;Calabria;Quota ricavata da dem;1922;1940;NA;NA;NA;NA
317;Tiriolo;2890;OD:2890;38.93955556;16.50994444;523;Italy;Calabria;Quota ricavata da dem;1941;2014;1984;2014;1984;2014
318;Marcellinara;2900;OD:2900;38.92861111;16.49444444;366;Italy;Calabria;Quota ricavata da dem;1928;2001;NA;NA;NA;NA
319;Marino;2901;OD:2901;38.92444444;16.48999972;229;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
320;Maida - Licciardi;2902;OD:2902;38.89583333;16.33888889;43;Italy;Calabria;Quota ricavata da dem;2001;2014;NA;NA;NA;NA
321;Caraffa di Catanzaro;2910;OD:2910;38.88194444;16.48694444;318;Italy;Calabria;Quota ricavata da dem;1920;2001;NA;NA;NA;NA
322;Vena di Maida;2914;OD:2914;38.88861111;16.40666667;215;Italy;Calabria;Quota ricavata da dem;1927;1950;NA;NA;NA;NA
323;Serra del Gelo;2920;OD:2920;38.78444444;16.37055556;840;Italy;Calabria;Quota ricavata da dem;1927;1981;NA;NA;NA;NA
324;Cortale;2924;OD:2924;38.83375;16.40225;450;Italy;Calabria;Quota ricavata da dem;1927;2014;2005;2014;2005;2014
325;Feroleto Antico;2930;OD:2930;38.96305556;16.38861111;351;Italy;Calabria;Quota ricavata da dem;1920;1972;NA;NA;NA;NA
326;Nicastro;2935;OD:2935;38.97861111;16.3225;297;Italy;Calabria;Quota ricavata da dem;1916;1973;1925;1973;1925;1973
327;Nicastro - Bella;2940;OD:2940;38.98555556;16.29944444;597;Italy;Calabria;Quota ricavata da dem;1988;2014;1988;2014;1988;2014
328;Carr� D'Ippolito;2944;OD:2944;38.9375;16.32333333;97;Italy;Calabria;Quota ricavata da dem;1927;1939;NA;NA;NA;NA
329;Maida;2950;OD:2950;38.85330556;16.3645;282;Italy;Calabria;Quota ricavata da dem;1916;2005;2002;2005;2002;2005
330;Lamezia Terme-Palazzo;2955;OD:2955;38.87583333;16.23305556;6;Italy;Calabria;Quota ricavata da dem;2001;2014;2001;2014;2001;2014
331;Sant'Eufemia Lamezia;2960;OD:2960;38.92138889;16.25222222;28;Italy;Calabria;Quota ricavata da dem;1929;2001;1932;2001;1932;2001
332;Capo Suvero;2970;OD:2970;38.95;16.15888889;67;Italy;Calabria;Quota ricavata da dem;1920;1993;NA;NA;NA;NA
333;Savuto C.C.;2980;OD:2980;39.1625;16.50361111;1221;Italy;Calabria;Quota ricavata da dem;1923;2001;NA;NA;NA;NA
334;Poverella;2981;OD:2981;39.1725;16.5025;1274;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
335;Ponte Savuto;2982;OD:2982;39.155;16.31555528;643;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
336;Martirano - Persico;2985;OD:2985;39.09205556;16.23244444;233;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
337;Parenti;2990;OD:2990;39.16105556;16.40925;758;Italy;Calabria;Quota ricavata da dem;1916;2014;2001;2014;2001;2014
338;Rogliano;3000;OD:3000;39.18361111;16.32583333;665;Italy;Calabria;Quota ricavata da dem;1920;2014;1984;2014;1984;2014
339;Martirano;3010;OD:3010;39.08466667;16.24683333;255;Italy;Calabria;Quota ricavata da dem;1922;2014;2005;2014;2005;2014
340;Nocera Terinese;3020;OD:3020;39.03783333;16.16630556;332;Italy;Calabria;Quota ricavata da dem;1922;2004;2003;2004;2003;2004
341;Nocera Terinese SS 18;3025;OD:3025;39.03275;16.10144444;6;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
342;Aiello Calabro;3030;OD:3030;39.11611111;16.16555556;381;Italy;Calabria;Quota ricavata da dem;1916;1995;NA;NA;NA;NA
343;Amantea;3040;OD:3040;39.14916667;16.08625;278;Italy;Calabria;Quota ricavata da dem;1916;2014;2001;2014;2001;2014
344;Fiumefreddo Bruzio;3050;OD:3050;39.235;16.07111111;157;Italy;Calabria;Quota ricavata da dem;1922;2005;1925;2006;1925;2006
345;Paola;3060;OD:3060;39.36727778;16.04208333;282;Italy;Calabria;Quota ricavata da dem;1924;2014;1988;2014;1988;2014
346;Cristiano C.C.;3070;OD:3070;39.32611111;16.10666639;1003;Italy;Calabria;Quota ricavata da dem;1939;1972;NA;NA;NA;NA
347;Guardia Piemontese;3080;OD:3080;39.46666667;15.99972222;375;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
348;Cetraro Superiore;3090;OD:3090;39.535055560000004;15.96408333;417;Italy;Calabria;Quota ricavata da dem;1940;2014;1987;2014;1987;2014
349;Belvedere Marittimo;3100;OD:3100;39.64036111;15.84819444;42;Italy;Calabria;Quota ricavata da dem;1924;2014;1939;2014;1939;2014
350;Cirella;3110;OD:3110;39.71472222;15.80916667;58;Italy;Calabria;Quota ricavata da dem;1924;1983;NA;NA;NA;NA
351;Ruggio;3120;OD:3120;39.91111111;16.126814;1535;Italy;Calabria;Quota ricavata da dem;1960;1962;1960;1962;1960;1962
352;Verbicaro Scalo;3124;OD:3124;39.76611111;15.82222222;24;Italy;Calabria;Quota ricavata da dem;1920;1950;NA;NA;NA;NA
353;Laino Borgo;3150;OD:3150;39.95444444;15.97611111;344;Italy;Calabria;Quota ricavata da dem;1938;2014;1984;2004;1984;2004
355;Sabanna;3152;OD:3152;39.86611111;15.92222222;499;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
356;La Calda;3153;OD:3153;40.13722222;15.75916639;879;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
357;Le Fornaci;3154;OD:3154;40.03194444;15.82888861;341;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
358;C.le Castrocucco;3155;OD:3155;39.99219444;15.80169444;245;Italy;Calabria;Quota ricavata da dem;2002;2013;NA;NA;NA;NA
359;Campotenese;3160;OD:3160;39.8725;16.06833333;978;Italy;Calabria;Quota ricavata da dem;1922;2014;2001;2014;2001;2014
360;Tortora;3161;OD:3161;39.92747222;15.76333333;13;Italy;Calabria;Quota ricavata da dem;2002;2014;NA;NA;NA;NA
361;Mormanno;3170;OD:3170;39.885;15.98777778;861;Italy;Calabria;Quota ricavata da dem;1916;2014;2014;2014;2014;2014
362;Papasidero;3180;OD:3180;39.873;15.91030556;252;Italy;Calabria;Quota ricavata da dem;1921;2014;NA;NA;NA;NA
363;Orsomarso;3190;OD:3190;39.8;15.90944444;327;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
364;Praia d'Aieta;3195;OD:3195;39.90027778;15.77861111;26;Italy;Calabria;Quota ricavata da dem;1916;1950;NA;NA;NA;NA
365;Scalea;3200;OD:3200;39.81108333;15.79230556;37;Italy;Calabria;Quota ricavata da dem;1920;2001;NA;NA;NA;NA
366;Praia a Mare;3203;OD:3203;39.90055556;15.80666639;601;Italy;Calabria;Quota ricavata da dem;1921;1932;NA;NA;NA;NA
367;Lagonegro;3210;OD:3210;40.11666667;15.79;888;Italy;Calabria;Quota ricavata da dem;1921;2012;1965;2013;1965;2013
368;Aieta;3250;OD:3250;39.92916667;15.82361111;420;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
369;Rocca Imperiale;845;OD:845;40.10888889;16.47333306;655;Italy;Calabria;Quota ricavata da dem;1929;1935;1929;1934;1929;1934
370;Nocara;850;OD:850;40.08555556;16.48166667;442;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
371;Montegiordano Scalo;860;OD:860;40.04055556;16.59805556;37;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
372;Roseto Capo Spulico;865;OD:865;39.98694444;16.60361111;98;Italy;Calabria;Quota ricavata da dem;2002;2014;2001;2014;2001;2014
373;Oriolo;870;OD:870;40.05383333;16.44902778;425;Italy;Calabria;Quota ricavata da dem;1940;2014;2001;2014;2001;2014
374;Castroregio;880;OD:880;39.99361111;16.47861111;546;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
375;Amendolara;890;OD:890;39.95361111;16.57972222;197;Italy;Calabria;Quota ricavata da dem;1922;1991;NA;NA;NA;NA
376;Albidona;900;OD:900;39.92472222;16.46833333;675;Italy;Calabria;Quota ricavata da dem;1922;2014;1989;2014;1989;2014
377;Alessandria del Carretto;910;OD:910;39.95861111;16.37972222;893;Italy;Calabria;Quota ricavata da dem;1953;1995;NA;NA;NA;NA
378;Trebisacce;920;OD:920;39.86555556;16.53055556;9;Italy;Calabria;Quota ricavata da dem;1929;2001;NA;NA;NA;NA
379;Cerchiara di Calabria;924;OD:924;39.86069444;16.38377778;652;Italy;Calabria;Quota ricavata da dem;1931;2014;NA;NA;NA;NA
380;Villapiana Scalo;930;OD:930;39.795;16.49861111;NA;Italy;Calabria;Quota ricavata da dem;1932;2014;1939;2014;1939;2014
381;Terzeria;931;OD:931;39.76722222;16.48888861;2;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
382;Villapiana SS 106;935;OD:935;39.76822222;16.46672222;6;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
383;Francavilla Marittima;940;OD:940;39.81833333;16.385;239;Italy;Calabria;Quota ricavata da dem;1921;2001;NA;NA;NA;NA
384;San Lorenzo Bellizzi;950;OD:950;39.88861111;16.32888889;837;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
385;Civita;960;OD:960;39.66333333;16.31222222;339;Italy;Calabria;Quota ricavata da dem;1958;1995;NA;NA;NA;NA
386;Cassano allo Ionio;970;OD:970;39.78308333;16.31894444;180;Italy;Calabria;Quota ricavata da dem;1921;2014;2002;2004;2002;2004
387;Doria;974;OD:974;39.73027778;16.37333333;21;Italy;Calabria;Quota ricavata da dem;1931;1950;NA;NA;NA;NA
388;Sibari;976;OD:976;39.74694444;16.47333306;5;Italy;Calabria;Quota ricavata da dem;1925;1956;NA;NA;NA;NA
389;Piane Crati;980;OD:980;39.2325;16.32277778;577;Italy;Calabria;Quota ricavata da dem;1951;2001;NA;NA;NA;NA
390;Ponte Umberto;982;OD:982;39.81888889;16.19694417;400;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
391;Cameli;983;OD:983;39.60583333;16.0725;330;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
392;Serra Pedace;984;OD:984;39.27722222;16.34666667;756;Italy;Calabria;Quota ricavata da dem;1916;1956;NA;NA;NA;NA
393;La Musica;985;OD:985;39.68388889;16.29777778;131;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
394;Conca;986;OD:986;39.64194444;16.36888889;30;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
