SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
375;TVNE0;Tavarone;9.54859;44.31274;587;587;NA;Liguria;OD:TVNE0;Italy
376;UNIGE;Genova - Universit�;8.92708;44.41561;48;48;NA;Liguria;OD:UNIGE;Italy
377;UNIV0;Genova - Universit�;8.92708;44.41561;48;48;NA;Liguria;OD:UNIV0;Italy
378;VALB0;Villanova di Albenga;8.14423;44.04597;94;94;NA;Liguria;OD:VALB0;Italy
379;VALE0;Vallenzona;9.08556;44.6;807;807;NA;Liguria;OD:VALE0;Italy
380;VALI0;Varese Ligure;9.58135;44.38425;441;441;NA;Liguria;OD:VALI0;Italy
382;VAPBL;Piana Battolla;9.84883;44.19792;58;58;NA;Liguria;OD:VAPBL;Italy
383;VARZ0;Varazze;8.57833;44.38306;344;344;NA;Liguria;OD:VARZ0;Italy
384;VATA0;Valle Tane;7.67756;43.98987;1492;1492;NA;Liguria;OD:VATA0;Italy
385;VENT0;Ventimiglia;7.61211;43.78777;21;21;NA;Liguria;OD:VENT0;Italy
388;VFRA0;Villafranca Lunigiana;9.95065;44.2908;162;162;NA;Liguria;OD:VFRA0;Italy
390;VICT0;Vicomorasso;8.97849;44.48555;348;348;NA;Liguria;OD:VICT0;Italy
391;VIG20;Viganego;9.06338;44.42855;502;502;NA;Liguria;OD:VIG20;Italy
392;VIGAN;Viganego;9.06348;44.42846;502;502;NA;Liguria;OD:VIGAN;Italy
393;VILFR;Villafranca Lunigiana;9.95065;44.2908;162;162;NA;Liguria;OD:VILFR;Italy
395;VLMUR;Valle Murialdo;8.12143;44.30681;594;594;NA;Liguria;OD:VLMUR;Italy
396;VPAD0;Padivarma;9.77326;44.19934;103;103;NA;Liguria;OD:VPAD0;Italy
397;VRE30;Valleregia;8.94784;44.5196;348;348;NA;Liguria;OD:VRE30;Italy
398;VREGI;Valleregia;8.94744;44.52038;348;348;NA;Liguria;OD:VREGI;Italy
399;VRLIG;Varese Ligure;9.58135;44.38425;441;441;NA;Liguria;OD:VRLIG;Italy
