SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
1317,Faro Rocchetta,320,320,45.35,12.302778,1,7,VENEZIA,VENEZIA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1318,Chioggia,321,321,45.233333,12.269444,2,7,VENEZIA,VENEZIA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1319,Cavallino,322,322,45.483333,12.552778,1,7,VENEZIA,VENEZIA,VENETO,NA,nord,5,,Italy
1320,Lavarone,323,323,45.95,11.252778,1171,7,LAVARONE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1321,Tonezza,324,324,45.866667,11.336111,935,7,TONEZZA DEL CIMONE,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1322,Lastebasse,325,325,45.916667,11.269444,610,7,LASTEBASSE,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1323,Asiago,326,326,45.883333,11.502778,1046,7,ASIAGO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1324,Posina,327,327,45.783333,11.269444,554,7,POSINA,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1325,Tresche' Conca,328,328,45.833333,11.419444,1097,7,ROANA,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1326,Velo d'Astico,329,329,45.8,11.369444,362,7,VELO D'ASTICO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1327,Cogollo del Cengio,330,330,45.783333,11.419444,250,7,COGOLLO DEL CENGIO,VICENZA,VENETO,NA,nord,5,,Italy
1328,Calvene,331,331,45.766667,11.502778,201,7,CALVENE,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1329,Crosara,332,332,45.783333,11.602778,417,7,MAROSTICA,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1330,Sandrigo,333,333,45.666667,11.602778,69,7,SANDRIGO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1331,Pian delle Fugazze,334,334,45.75,11.186111,1157,7,VALLI DEL PASUBIO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1332,Staro,335,335,45.733333,11.219444,632,7,VALLI DEL PASUBIO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1333,Cevolati,336,336,45.766667,11.219444,620,7,VALLI DEL PASUBIO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1334,Breganze,337,337,45.7,11.569444,110,7,BREGANZE,VICENZA,VENETO,NA,nord,5,,Italy
1335,Schio,338,338,45.716667,11.352778,234,7,SCHIO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1336,Thiene,339,339,45.716667,11.469444,147,7,THIENE,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1337,Villa Verla,340,340,45.651939,11.491542,58,7,VILLAVERLA,VICENZA,VENETO,NA,nord,5,,Italy
1338,Isola Vicentina,341,341,45.633333,11.436111,80,7,ISOLA VICENTINA,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1339,Vicenza,342,342,45.55,11.552778,42,7,VICENZA,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1340,Quintarello,343,343,45.566667,11.602778,32,7,QUINTO VICENTINO,VICENZA,VENETO,NA,nord,5,,Italy
1341,Lambre d'Agni,344,344,45.7,11.169444,846,7,RECOARO TERME,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1342,Rovegliana,345,345,45.7,11.252778,596,7,RECOARO TERME,VICENZA,VENETO,NA,nord,5,,Italy
1343,Recoaro Terme,346,346,45.7,11.202778,445,7,RECOARO TERME,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1344,Valdagno,347,347,45.65,11.302778,295,7,VALDAGNO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1345,Castelvecchio,348,348,45.633333,11.269444,802,7,VALDAGNO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1346,Montecchio Maggiore,349,349,45.493056,11.391389,62,7,MONTECCHIO MAGGIORE,VICENZA,VENETO,NA,nord,5,,Italy
1347,Brogliano,350,350,45.6,11.352778,172,7,BROGLIANO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1348,San Valentino alla Muta,351,351,46.766667,10.536111,1500,7,CURON VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1349,Monte Maria,352,352,46.7,10.519444,1335,7,MALLES VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1350,Slingia,353,353,46.716667,10.469444,1726,7,MALLES VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1351,Tubre,354,354,46.88,10.46,1270,7,TUBRE,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1352,Glorenza,355,355,46.666667,10.552778,915,7,GLORENZA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1353,Mazia,356,356,46.7,10.619444,1550,7,MALLES VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1354,Solda,357,357,46.516667,10.602778,1900,7,STELVIO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1355,Trafoi,358,358,46.55,10.502778,1548,7,STELVIO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1356,Prato allo Stelvio,359,359,46.633333,10.586111,927,7,PRATO ALLO STELVIO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1357,Silandro,360,360,46.633333,10.769444,706,7,SILANDRO,BOLZANO,TRENTINO-ALTO ADIGE,REGIONI - ex SIMN,nord,4,,Italy
1358,Gioveretto,361,361,46.54645,11.001156,1851,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1359,Ganda,362,362,46.55,10.786111,1257,7,MARTELLO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1360,Masocorto,363,363,46.75,10.786111,2014,7,SENALES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1361,Vernago,364,364,46.733333,10.852778,1700,7,SENALES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1362,Certosa,365,365,46.7,10.919444,1327,7,SENALES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1363,Casera di Fuori,366,366,46.683333,10.769444,1676,7,PREDOI,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1364,Rattisio,367,367,46.7,10.936111,860,7,SENALES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1365,Naturno,368,368,46.65,11.002778,550,7,NATURNO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1366,Tel,369,369,46.666667,11.086111,518,7,PARCINES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1367,Plan in Passirio,370,370,46.8,11.086111,1700,7,MOSO IN PASSIRIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1368,Talle di Sopra,371,371,46.733333,11.236111,1400,7,MOSO IN PASSIRIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1369,Plata,372,372,46.833333,11.169444,1147,7,MOSO IN PASSIRIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1370,Valtina,373,373,46.816667,11.286111,1318,7,SAN LEONARDO IN PASSIRIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1371,San Leonardo in Passiria,374,374,46.816667,11.236111,644,7,SAN LEONARDO IN PASSIRIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1372,San Martino in Passiria,375,375,46.783333,11.236111,588,7,SAN LEONARDO IN PASSIRIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1373,Merano,376,376,46.683333,11.152778,319,7,MERANO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1374,Marlengo,377,377,46.653958,11.141747,288,7,MARLENGO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1375,Lago Verde,378,378,46.466667,10.802778,1488,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1376,Fontana Bianca,379,379,46.466667,10.836111,2065,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1377,San Maurizio,380,380,46.533333,10.936111,1634,7,VILLANDRO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1378,Sant'Elena,381,381,46.583333,11.052778,1636,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1379,Santa Geltrude,382,382,46.483333,10.869444,1500,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1380,Zoccolo,383,383,46.533333,10.986111,1100,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1381,San Pancrazio,384,384,46.583333,11.086111,810,7,ULTIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1382,Pavicolo,385,385,46.616667,11.102778,1165,7,LANA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1383,Meltina,386,386,46.583333,11.252778,1133,7,MELTINA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1384,Tesimo,387,387,46.566667,11.169444,635,7,TESIMO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1385,Andriano,388,388,46.516667,11.219444,284,7,ANDRIANO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1386,Terme Brennero,389,389,46.983333,11.486111,1309,7,BRENNERO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1387,Fleres,390,390,46.966667,11.336111,1246,7,VIPITENO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1388,Vipiteno,391,391,46.9,11.419444,945,7,VIPITENO,BOLZANO,TRENTINO-ALTO ADIGE,REGIONI - ex SIMN,nord,4,,Italy
1389,Alla Difesa,392,392,46.916667,11.519444,1365,7,PRATO ALLO STELVIO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1390,Prati,393,393,46.85,10.452778,948,7,PRATO ALLO STELVIO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1391,Ridanna,394,394,46.9,11.302778,1425,7,RACINES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1392,Fortezza Diga,395,395,46.788339,11.611975,725,7,FORTEZZA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1393,Landro,396,396,46.65,12.219444,1441,7,DOBBIACO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1394,Dobbiaco,397,397,46.75,12.219444,1250,7,DOBBIACO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1395,San Vito in Braies,398,398,46.716667,12.086111,1351,7,BRAIES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1396,Monguelfo,399,399,46.766667,12.102778,1078,7,MONGUELFO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1397,Monguelfo Diga,400,400,46.754278,12.106753,1057,7,MONGUELFO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1398,Santa Maddalena in Casies,401,401,46.833333,12.236111,1398,7,VALLE DI CASIES,BOLZANO,TRENTINO-ALTO ADIGE,REGIONI - ex SIMN,nord,4,,Italy
1399,Anterselva di Mezzo,402,402,46.85,12.102778,1236,7,RASUN ANTERSELVA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1400,Rasun di Sotto,403,403,46.783333,12.036111,1030,7,RASUN ANTERSELVA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1401,Brunico,404,404,46.796422,11.940719,835,7,BRUNICO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1402,San Giacomo,405,405,47.016667,12.002778,1192,7,VALLE AURINA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1403,San Giovanni,406,406,46.983333,11.936111,1011,7,VALLE AURINA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1404,Campo Tures,407,407,46.916667,11.952778,890,7,CAMPO TURES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1405,Riva di Tures,408,408,46.95,12.052778,1600,7,CAMPO TURES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1406,Neves Diga,409,409,46.95,11.786111,1870,7,SELVA DEI MOLINI,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1407,Lappago,410,410,46.933333,11.802778,1435,7,SELVA DEI MOLINI,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1408,Selva dei Molini,411,411,46.9,11.852778,1230,7,SELVA DEI MOLINI,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1409,Molini di Tures,412,412,46.918803,11.954128,870,7,CAMPO TURES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1410,Riomolino,413,413,46.85,11.986111,1278,7,GAIS,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1411,San Lorenzo di Sebato,414,414,46.782833,11.901922,813,7,SAN LORENZO DI SEBATO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1412,San Lorenzo in Pusteria,415,415,46.7868,11.9104,813,7,SAN LORENZO DI SEBATO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1413,Corvara in Badia,416,416,46.55,11.886111,1558,7,CORVARA IN BADIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1414,San Cassiano,417,417,46.566667,11.919444,1545,7,BADIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1415,Longiaru',418,418,46.633333,11.869444,1396,7,SAN MARTINO IN BADIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1416,San Martino in Badia monte,419,419,46.683333,11.886111,1117,7,SAN MARTINO IN BADIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1417,Longega,420,420,46.733333,11.886111,1030,7,MAREBBE,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1418,Fundres,421,421,46.9,11.719444,1159,7,VANDOIES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1419,Vandoies di Sotto,422,422,46.816667,11.719444,873,7,VANDOIES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1420,Valles,423,423,46.85,11.619444,1354,7,RIO DI PUSTERIA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1421,Luson,424,424,46.75,11.769444,972,7,LUSON,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1422,Bressanone,425,425,46.733333,11.652778,560,7,BRESSANONE,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1423,Premesa,426,426,46.565442,11.559181,740,7,CASTELROTTO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1424,Lazfons,427,427,46.683333,11.536111,1150,7,CHIUSA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1425,Ortisei,428,428,46.566667,11.652778,1236,7,ORTISEI,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1426,Ponte Gardena,429,429,46.566667,11.519444,490,7,PONTE GARDENA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1427,Fie',430,430,46.516667,11.502778,900,7,FIE' ALLO SCILIAR,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1428,Tires,431,431,46.483333,11.519444,1019,7,TIRES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1429,Soprabolzano,432,432,46.533333,11.402778,1206,7,RENON,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1430,Cardano,433,433,46.5,11.386111,444,7,CORNEDO ALL'ISARCO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1431,Passo di Costalunga,434,434,46.4,11.602778,1753,7,VIGO DI FASSA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1432,Nova Levante,435,435,46.433333,11.536111,1178,7,NOVA LEVANTE,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1433,Riobianco,436,436,46.783333,11.352778,1350,7,SARENTINO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1434,Sarentino,437,437,46.65,11.352778,996,7,SARENTINO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1435,Bolzano,438,438,46.516667,11.352778,292,7,BOLZANO,BOLZANO,TRENTINO-ALTO ADIGE,REGIONI - ex SIMN,nord,4,,Italy
1436,Redagno,439,439,46.35,11.386111,1562,7,ALDINO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1437,Caldaro sulla strada del Vino,440,440,46.416667,11.236111,426,7,CALDARO SULLA STRADA DEL VINO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1438,Bronzolo,441,441,46.4,11.319444,250,7,BRONZOLO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1439,Salorno,442,442,46.233333,11.202778,224,7,SALORNO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1440,Egna,443,443,46.313542,11316,220,7,EGNA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1441,Peio,444,444,46.366667,10.686111,1580,7,PEIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1442,Careser Diga,445,445,46.416667,10.686111,2600,7,PEIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1443,La Mare,446,446,46.416667,10.669444,1964,7,PEIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1444,Pont,447,447,46.366667,10.702778,1201,7,PEIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1445,Pian Palu' Diga,448,448,46335,10.6225,1800,7,PEIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1446,Passo del Tonale,449,449,46.25,10.586111,1850,7,VERMIGLIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1447,Mezzana,450,450,46.316667,10.802778,956,7,MEZZANA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1448,Male',451,451,46.366667,10.902778,737,7,MALE',TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1449,Piazzola di Rabbi,452,452,46.4,10.819444,1310,7,RABBI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1450,Proves,453,453,46.483333,11.019444,1414,7,PROVES,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1451,Cles,454,454,46.383333,11.019444,656,7,CLES,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1452,Fondo,455,455,46.45,11.119444,980,7,FONDO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1453,Mendola,456,456,46.416667,11.202778,1360,7,CALDARO SULLA STRADA DEL VINO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1454,Romeno,457,457,46.4,11.119444,962,7,ROMENO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1455,Santa Giustina,458,458,46.333333,11.069444,532,7,CLES,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1456,Denno,459,459,46.283333,11.052778,436,7,DENNO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1457,Paganella,460,460,46.133333,11.052778,1850,7,ZAMBANA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1458,Spormaggiore,461,461,46.233333,11.036111,565,7,SPORMAGGIORE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1459,Mezzolombardo,462,462,46.216667,11.086111,215,7,MEZZOLOMBARDO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1460,Zambana,463,463,46.166667,11.069444,210,7,ZAMBANA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1461,Pian Fedaia,464,464,46.45,11.869444,2044,7,CANAZEI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1462,Mazzin,465,465,46.466667,11.702778,1379,7,MAZZIN,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1463,Moena,466,466,46.383333,11.652778,1198,7,MOENA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1464,Passo di Rolle,467,467,46.3,11.786111,2000,7,SIROR,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1465,Paneveggio,468,468,46.316667,11.736111,1520,7,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1466,Forte Buso Diga,469,469,46.311736,11.602233,1480,7,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1467,Predazzo,470,470,46.316667,11.602778,1020,7,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1468,Cavalese,471,471,46.3,11.452778,1014,7,CAVALESE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1469,Cadino di Fiemme,472,472,46.233333,11.419444,1150,7,CASTELLO-MOLINA DI FIEMME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1470,Stramentizzo,473,473,46.279569,11.434811,800,7,CASTELLO-MOLINA DI FIEMME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1471,Anterivo,474,474,46.283333,11.336111,1209,7,ANTERIVO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1472,Pozzolago,475,475,46.166667,11.236111,460,7,CEMBRA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1473,Lavis,476,476,46.15,11.119444,230,7,LAVIS,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1474,Monte Bondone,477,477,46.016667,11.052778,1530,7,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1475,Trento Laste,478,478,46.066667,11.119444,812,7,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1476,Sant'Orsola,479,479,46.1,11.302778,925,7,SANT'ORSOLA TERME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1477,Piazze Pine',480,480,46.166667,11.286111,1067,7,BEDOLLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1478,Lago delle Piazze Diga,481,481,46.15,11.269444,1030,7,BEDOLLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1479,Aldeno,482,482,45.983333,11.086111,212,7,ALDENO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1480,Folgaria,483,483,45.933333,11.169444,1168,7,FOLGARIA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1481,Speccheri,484,484,45.766667,11.136111,860,7,VALLARSA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1482,Piazza Terragnolo,485,485,45.883333,11.136111,782,7,TERRAGNOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1483,Fochese,486,486,45.783333,11.119444,700,7,VALLARSA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1484,Rovereto,487,487,45.9,11.036111,211,7,ROVERETO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1485,Ronzo,488,488,45.883333,10.952778,974,7,RONZO-CHIENIS,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1486,Loppio,489,489,45.85,10.936111,230,7,MORI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1487,Brentonico,490,490,45.816667,10.952778,670,7,BRENTONICO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1488,Ronchi Valsugana,491,491,45.75,11.069444,709,7,RONCHI VALSUGANA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1489,Ala,492,492,45.75,10.969444,190,7,ALA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1490,Pra da Stua,493,493,45.766667,10.919444,1045,7,AVIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1491,Spiazzi di Monte Baldo,494,494,45.65,10.852778,930,7,CAPRINO VERONESE,VERONA,VENETO,NA,nord,5,,Italy
1492,Belluno Veronese,495,495,45.683333,10.886111,148,7,BRENTINO BELLUNO,VERONA,VENETO,NA,nord,5,,Italy
1493,Dolce',496,496,45.6,10.852778,115,7,DOLCE',VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1494,Affi,497,497,45.55,10.769444,188,7,AFFI,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1495,San Pietro in Cariano,498,498,45.516667,10.869444,160,7,SAN PIETRO IN CARIANO,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1496,Fane,499,499,45.583333,10.969444,624,7,NEGRAR,VERONA,VENETO,NA,nord,5,,Italy
1497,Verona,500,500,45.433333,10.986111,60,7,VERONA,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1498,Fosse di Sant'Anna,501,501,45.633333,10.936111,954,7,SANT'ANNA D'ALFAEDO,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1499,Marzana,502,502,45.5,11.019444,135,7,VERONA,VERONA,VENETO,NA,nord,5,,Italy
1500,Rovere' Veronese,503,503,45.6,11.086111,847,7,ROVERE' VERONESE,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1501,Tregnago,504,504,45.516667,11.152778,371,7,TREGNAGO,VERONA,VENETO,NA,nord,5,,Italy
1502,Campo D'Albero,505,505,45.65,11.186111,901,7,CRESPADORO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1503,Ferrazza,506,506,45.633333,11.202778,361,7,CRESPADORO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1504,Chiampo,507,507,45.55,11.269444,180,7,CHIAMPO,VICENZA,VENETO,NA,nord,5,,Italy
1505,Soave,508,508,45.433333,11.236111,40,7,SOAVE,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1506,Camisano Vicentino,509,509,45.516667,11.719444,24,7,CAMISANO VICENTINO,VICENZA,VENETO,NA,nord,5,,Italy
1507,Padova,510,510,45.4,11.869444,12,7,PADOVA,PADOVA,VENETO,NA,nord,5,,Italy
1508,Legnaro,511,511,45.35,11.969444,10,7,LEGNARO,PADOVA,VENETO,NA,nord,5,,Italy
