SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
246;Camporgiano;TOS02004115;OD:TOS02004115;44.162935;10.338424;415;Italy;Toscana;Quota ricavata da dem
247;Ponte di Campia;TOS02004165;OD:TOS02004165;44.090525;10.453248;238;Italy;Toscana;Quota ricavata da dem
248;Calavorno;TOS02004195;OD:TOS02004195;44.021363;10.531037;141;Italy;Toscana;Quota ricavata da dem
249;Fornoli;TOS02004203;OD:TOS02004203;44.003558;10.551038;127;Italy;Toscana;Quota ricavata da dem
250;Casotti di Cutigliano;TOS02004215;OD:TOS02004215;44.098219;10.751581;640;Italy;Toscana;Quota ricavata da dem
251;Ponte di Lucchio;TOS02004231;OD:TOS02004231;44.045525;10.717994;482;Italy;Toscana;Quota ricavata da dem
252;Chifenti;TOS02004255;OD:TOS02004255;44.007322;10.563969;157;Italy;Toscana;Quota ricavata da dem
253;Borgo a Mozzano;TOS02004271;OD:TOS02004271;43.979877;10.55151;245;Italy;Toscana;Quota ricavata da dem
254;Piaggione;TOS02004284;OD:TOS02004284;43.929399;10.51441;156;Italy;Toscana;Quota ricavata da dem
255;Mutigliano;TOS02004286;OD:TOS02004286;43.881763;10.484186;40;Italy;Toscana;Quota ricavata da dem
256;Monte S.Quirico;TOS02004291;OD:TOS02004291;43.859049;10.507925;30;Italy;Toscana;Quota ricavata da dem
257;Ponte Guido;TOS02004305;OD:TOS02004305;43.859119;10.436814;30;Italy;Toscana;Quota ricavata da dem
258;Ripafratta;TOS02004311;OD:TOS02004311;43.821073;10.414922;19;Italy;Toscana;Quota ricavata da dem
259;Pontetetto;TOS02004315;OD:TOS02004315;43.82343;10.494269;14;Italy;Toscana;Quota ricavata da dem
260;Ripafratta 2;TOS02004317;OD:TOS02004317;43.81876;10.414256;19;Italy;Toscana;Quota ricavata da dem
261;Vecchiano;TOS02004365;OD:TOS02004365;43.780526;10.398898;14;Italy;Toscana;Quota ricavata da dem
262;Bocca di Serchio;TOS02004369;OD:TOS02004369;43.781265;10.269991;2;Italy;Toscana;Quota ricavata da dem
264;Renaio;TOS03000278;OD:TOS03000278;44.108741;10.534051;1001;Italy;Toscana;Quota ricavata da dem
265;Calamazza Siap;TOS03001246;OD:TOS03001246;44.201787;9.95104;152;Italy;Toscana;Quota ricavata da dem
289;Ponte Tura;TOS03002961;OD:TOS03002961;42.764698;11.166253;16;Italy;Toscana;Quota ricavata da dem
291;Roccalbegna;TOS03003019;OD:TOS03003019;42.788562;11.511635;600;Italy;Toscana;Quota ricavata da dem
292;Capanne;TOS03003041;OD:TOS03003041;42.685646;11.543856;399;Italy;Toscana;Quota ricavata da dem
293;Usi;TOS03003053;OD:TOS03003053;42.72401;11.463412;363;Italy;Toscana;Quota ricavata da dem
294;Torricelle;TOS03003063;OD:TOS03003063;42.642219;11.425443;158;Italy;Toscana;Quota ricavata da dem
295;Scansano;TOS03003071;OD:TOS03003071;42.689651;11.341806;412;Italy;Toscana;Quota ricavata da dem
296;Manciano;TOS03003079;OD:TOS03003079;42.584692;11.546264;300;Italy;Toscana;Quota ricavata da dem
298;S. Donato;TOS03003099;OD:TOS03003099;42.53373;11.230903;11;Italy;Toscana;Quota ricavata da dem
299;La Cura SP152 Siap;TOS03005571;OD:TOS03005571;42.941302;10.802116;11;Italy;Toscana;Quota ricavata da dem
300;Scarlino Siap;TOS03005577;OD:TOS03005577;42.940744;10.838918;14;Italy;Toscana;Quota ricavata da dem
301;Lepri Siap;TOS03005611;OD:TOS03005611;42.905018;11.038425;18;Italy;Toscana;Quota ricavata da dem
302;Sovata Siap;TOS03005615;OD:TOS03005615;42.896604;11.007039;14;Italy;Toscana;Quota ricavata da dem
303;Podere Nuovo Siap;TOS03005655;OD:TOS03005655;43.202541;11.453666;169;Italy;Toscana;Quota ricavata da dem
304;Montepescini Siap;TOS03005711;OD:TOS03005711;43.127074;11.301306;240;Italy;Toscana;Quota ricavata da dem
305;Petriolo Siap;TOS03005725;OD:TOS03005725;43.081181;11.300753;208;Italy;Toscana;Quota ricavata da dem
306;S. Angelo Cinigiano Siap;TOS03005781;OD:TOS03005781;42.960965;11.426519;107;Italy;Toscana;Quota ricavata da dem
307;Sasso d'Ombrone Siap;TOS03005792;OD:TOS03005792;42.934931;11.322468;97;Italy;Toscana;Quota ricavata da dem
308;Castellina Siap;TOS03005811;OD:TOS03005811;42.794408;11.240906;23;Italy;Toscana;Quota ricavata da dem
309;Podere Peretti Siap;TOS03005865;OD:TOS03005865;42.569511;11.234759;21;Italy;Toscana;Quota ricavata da dem
310;Ponte di Montemerano Siap;TOS03005881;OD:TOS03005881;42.639786;11.457597;111;Italy;Toscana;Quota ricavata da dem
311;Marsiliana Siap;TOS03005895;OD:TOS03005895;42.54592;11.337483;19;Italy;Toscana;Quota ricavata da dem
337;Magra a Piccatello;TOS09000001;OD:TOS09000001;44.384146;9.883384;326;Italy;Toscana;Quota ricavata da dem
340;Bagnone;TOS09000015;OD:TOS09000015;44.317473;9.983391;327;Italy;Toscana;Quota ricavata da dem
342;Licciana Nardi;TOS09000021;OD:TOS09000021;44.242671;10.003425;151;Italy;Toscana;Quota ricavata da dem
343;Pietra Piccata;TOS09000022;OD:TOS09000022;44.339638;9.823247;958;Italy;Toscana;Quota ricavata da dem
344;Bosco di Rossano;TOS09000023;OD:TOS09000023;44.30491;9.797503;753;Italy;Toscana;Quota ricavata da dem
345;Passo del Brattello;TOS09000024;OD:TOS09000024;44.456242;9.822936;946;Italy;Toscana;Quota ricavata da dem
346;Baccatoio;TOS09001000;OD:TOS09001000;43924;10226;2;Italy;Toscana;Quota ricavata da dem
347;Passo della Cisa;TOS09001053;OD:TOS09001053;44.46639;9.920361;1000;Italy;Toscana;Quota ricavata da dem
348;Patigno;TOS09001061;OD:TOS09001061;44.354709;9.764477;725;Italy;Toscana;Quota ricavata da dem
349;Pontremoli depuratore;TOS09001080;OD:TOS09001080;44.369246;9.883168;290;Italy;Toscana;Quota ricavata da dem
350;S. Giustina;TOS09001083;OD:TOS09001083;44.361703;9.896691;226;Italy;Toscana;Quota ricavata da dem
351;Rocca Sigillina;TOS09001088;OD:TOS09001088;44.366647;9.956091;530;Italy;Toscana;Quota ricavata da dem
352;Parana;TOS09001110;OD:TOS09001110;44.28417;9.864351;807;Italy;Toscana;Quota ricavata da dem
353;Villafranca;TOS09001120;OD:TOS09001120;44.291137;9.948586;129;Italy;Toscana;Quota ricavata da dem
354;Iera;TOS09001130;OD:TOS09001130;44.333288;10.033607;680;Italy;Toscana;Quota ricavata da dem
355;Comano;TOS09001143;OD:TOS09001143;44.303855;10.119607;733;Italy;Toscana;Quota ricavata da dem
356;Passo del Cerreto;TOS09001160;OD:TOS09001160;44.304268;10.216759;1215;Italy;Toscana;Quota ricavata da dem
357;Turano - Pieve S. Paolo;TOS09001180;OD:TOS09001180;44.248632;10.153175;481;Italy;Toscana;Quota ricavata da dem
358;Mazzola;TOS09001200;OD:TOS09001200;44.213079;10.11782;530;Italy;Toscana;Quota ricavata da dem
359;Minucciano;TOS09001210;OD:TOS09001210;44.172257;10.209776;766;Italy;Toscana;Quota ricavata da dem
360;Equi Terme;TOS09001220;OD:TOS09001220;44.171028;10.151111;358;Italy;Toscana;Quota ricavata da dem
361;Soliera;TOS09001223;OD:TOS09001223;44.202382;10.062394;177;Italy;Toscana;Quota ricavata da dem
362;Tendola;TOS09001230;OD:TOS09001230;44.158176;10.034669;290;Italy;Toscana;Quota ricavata da dem
364;Calamazza;TOS09001246;OD:TOS09001246;44.201787;9.95104;152;Italy;Toscana;Quota ricavata da dem
365;Pontremoli Verdeno;TOS10000005;OD:TOS10000005;44.375872;9.875904;256;Italy;Toscana;Quota ricavata da dem
366;Rifugio Belvedere;TOS10000020;OD:TOS10000020;44.123611;10.122768;1300;Italy;Toscana;Quota ricavata da dem
367;Castelpoggio;TOS10000030;OD:TOS10000030;44.114939;10.074241;518;Italy;Toscana;Quota ricavata da dem
368;Fossacava;TOS10000035;OD:TOS10000035;44.089756;10.163474;663;Italy;Toscana;Quota ricavata da dem
369;Carrara;TOS10000040;OD:TOS10000040;44.066663;10.077655;88;Italy;Toscana;Quota ricavata da dem
370;Fondone;TOS10000045;OD:TOS10000045;44.10299;10.189847;672;Italy;Toscana;Quota ricavata da dem
371;Casania;TOS10000050;OD:TOS10000050;44.076782;10.196988;518;Italy;Toscana;Quota ricavata da dem
372;Pian della Fioba;TOS10000055;OD:TOS10000055;44.057189;10.208793;874;Italy;Toscana;Quota ricavata da dem
373;Massa;TOS10000060;OD:TOS10000060;44.02502;10.140864;43;Italy;Toscana;Quota ricavata da dem
374;Massa;TOS10000062;OD:TOS10000062;44.034082;10.141306;51;Italy;Toscana;Quota ricavata da dem
375;Terrinca;TOS10000065;OD:TOS10000065;44.021974;10.272073;593;Italy;Toscana;Quota ricavata da dem
376;Retignano;TOS10000080;OD:TOS10000080;44.00502;10.271501;372;Italy;Toscana;Quota ricavata da dem
377;La Polla;TOS10000082;OD:TOS10000082;44.042724;10.235447;1248;Italy;Toscana;Quota ricavata da dem
378;Seravezza;TOS10000084;OD:TOS10000084;43.995135;10.23184;158;Italy;Toscana;Quota ricavata da dem
379;Pietrasanta;TOS10000090;OD:TOS10000090;43.94094;10.237099;6;Italy;Toscana;Quota ricavata da dem
380;Forte dei Marmi;TOS10000100;OD:TOS10000100;43.962121;10.173445;2;Italy;Toscana;Quota ricavata da dem
381;Camaiore;TOS10000110;OD:TOS10000110;43.940913;10.314515;61;Italy;Toscana;Quota ricavata da dem
382;Camaiore I Frati;TOS10000115;OD:TOS10000115;43.938301;10.294074;37;Italy;Toscana;Quota ricavata da dem
383;Massarosa;TOS10000118;OD:TOS10000118;43.874397;10.343733;79;Italy;Toscana;Quota ricavata da dem
384;Massaciuccoli (Lago);TOS10000119;OD:TOS10000119;43.823906;10.311012;1;Italy;Toscana;Quota ricavata da dem
385;Massaciuccoli (Paese);TOS10000120;OD:TOS10000120;43.843187;10.356156;18;Italy;Toscana;Quota ricavata da dem
386;Casa Rossa;TOS10000122;OD:TOS10000122;43.823131;10.369444;60;Italy;Toscana;Quota ricavata da dem
387;Capannone;TOS10000124;OD:TOS10000124;43.799969;10.356235;1;Italy;Toscana;Quota ricavata da dem
389;Torre del Lago;TOS10000130;OD:TOS10000130;43.83322;10.307485;1;Italy;Toscana;Quota ricavata da dem
390;Torre del Lago (Serra);TOS10000132;OD:TOS10000132;43.834134;10.296024;1;Italy;Toscana;Quota ricavata da dem
391;Viareggio (Bonifica);TOS10000138;OD:TOS10000138;43.875797;10.275743;1;Italy;Toscana;Quota ricavata da dem
392;Viareggio;TOS10000140;OD:TOS10000140;43.883021;10.241975;2;Italy;Toscana;Quota ricavata da dem
393;Poggio Grosso;TOS10000142;OD:TOS10000142;43.800052;10.294703;2;Italy;Toscana;Quota ricavata da dem
394;Troncolo;TOS10000144;OD:TOS10000144;43.781559;10.321395;2;Italy;Toscana;Quota ricavata da dem
395;Migliarino Pisano;TOS10000150;OD:TOS10000150;43.770091;10.324249;2;Italy;Toscana;Quota ricavata da dem
396;Capanne di Sillano;TOS10000160;OD:TOS10000160;44.258034;10.309084;1257;Italy;Toscana;Quota ricavata da dem
397;Sillano;TOS10000170;OD:TOS10000170;44.224154;10.297416;678;Italy;Toscana;Quota ricavata da dem
398;Metello;TOS10000172;OD:TOS10000172;44.241432;10.3463;1013;Italy;Toscana;Quota ricavata da dem
399;Magliano a Mattino;TOS10000174;OD:TOS10000174;44.221458;10.258334;821;Italy;Toscana;Quota ricavata da dem
400;Nipoiana;TOS10000175;OD:TOS10000175;44.122611;10.273856;803;Italy;Toscana;Quota ricavata da dem
401;Orto di Donna;TOS10000178;OD:TOS10000178;44.136946;10.197155;1134;Italy;Toscana;Quota ricavata da dem
402;Gramolazzo;TOS10000180;OD:TOS10000180;44.16355;10.231087;667;Italy;Toscana;Quota ricavata da dem
403;Agliano;TOS10000182;OD:TOS10000182;44.171991;10.245523;699;Italy;Toscana;Quota ricavata da dem
404;Casciana Garfagnana;TOS10000184;OD:TOS10000184;44.169682;10.307141;567;Italy;Toscana;Quota ricavata da dem
405;Vagli di Sopra;TOS10000188;OD:TOS10000188;44.118627;10.267772;803;Italy;Toscana;Quota ricavata da dem
406;Vagli di Sotto (Diga);TOS10000190;OD:TOS10000190;44.115017;10.292688;679;Italy;Toscana;Quota ricavata da dem
407;Casina Rossa;TOS10000198;OD:TOS10000198;44.184217;10.409806;1103;Italy;Toscana;Quota ricavata da dem
408;Villacollemandina;TOS10000200;OD:TOS10000200;44.161529;10.387754;535;Italy;Toscana;Quota ricavata da dem
409;Piano di Villa;TOS10000201;OD:TOS10000201;44.163672;10.39656;579;Italy;Toscana;Quota ricavata da dem
410;Villacollemandina (*);TOS10000202;OD:TOS10000202;44.160767;10.398492;579;Italy;Toscana;Quota ricavata da dem
411;Pontecosi;TOS10000210;OD:TOS10000210;44.13402;10.38436;393;Italy;Toscana;Quota ricavata da dem
412;Casone di Profecchia;TOS10000220;OD:TOS10000220;44.213371;10.447053;1322;Italy;Toscana;Quota ricavata da dem
413;S. Pellegrino in Alpe;TOS10000230;OD:TOS10000230;44.191815;10.481625;1478;Italy;Toscana;Quota ricavata da dem
414;Campagrina;TOS10000240;OD:TOS10000240;44.062134;10.255328;950;Italy;Toscana;Quota ricavata da dem
415;Puntato;TOS10000245;OD:TOS10000245;44.05358;10.294909;933;Italy;Toscana;Quota ricavata da dem
416;Isola Santa;TOS10000250;OD:TOS10000250;44.067086;10.31537;828;Italy;Toscana;Quota ricavata da dem
417;Torrite;TOS10000260;OD:TOS10000260;44.104467;10.386169;329;Italy;Toscana;Quota ricavata da dem
418;Castelnuovo Garfagnana;TOS10000270;OD:TOS10000270;44.112165;10.415527;318;Italy;Toscana;Quota ricavata da dem
419;Bargecchia;TOS10000272;OD:TOS10000272;44.124569;10.442384;334;Italy;Toscana;Quota ricavata da dem
420;Fosciandora;TOS10000274;OD:TOS10000274;44.11803;10.460971;658;Italy;Toscana;Quota ricavata da dem
421;Renaio;TOS10000276;OD:TOS10000276;44.109151;10.527229;963;Italy;Toscana;Quota ricavata da dem
422;Fornovolasco;TOS10000280;OD:TOS10000280;44.029975;10.359098;539;Italy;Toscana;Quota ricavata da dem
423;Vergemoli;TOS10000288;OD:TOS10000288;44.053029;10.388588;528;Italy;Toscana;Quota ricavata da dem
424;Polla dei Gangheri;TOS10000290;OD:TOS10000290;44.052917;10.397761;472;Italy;Toscana;Quota ricavata da dem
425;Gallicano;TOS10000300;OD:TOS10000300;44.064584;10.440676;194;Italy;Toscana;Quota ricavata da dem
426;Barga;TOS10000304;OD:TOS10000304;44.075017;10.487137;397;Italy;Toscana;Quota ricavata da dem
427;Bacchionero;TOS10000308;OD:TOS10000308;44.117401;10.562934;1208;Italy;Toscana;Quota ricavata da dem
428;Piazzana;TOS10000309;OD:TOS10000309;43.571985;10.548012;58;Italy;Toscana;Quota ricavata da dem
429;Colmoscato;TOS10000310;OD:TOS10000310;44.109476;10.556477;900;Italy;Toscana;Quota ricavata da dem
430;Coreglia;TOS10000320;OD:TOS10000320;44.069217;10.530947;555;Italy;Toscana;Quota ricavata da dem
431;Ania;TOS10000322;OD:TOS10000322;44.067057;10.517405;528;Italy;Toscana;Quota ricavata da dem
432;Palagnana;TOS10000330;OD:TOS10000330;43.997544;10.360665;831;Italy;Toscana;Quota ricavata da dem
433;Vallico di Sopra;TOS10000334;OD:TOS10000334;44.020335;10.44759;795;Italy;Toscana;Quota ricavata da dem
434;Tereglio;TOS10000340;OD:TOS10000340;44.056011;10.562067;469;Italy;Toscana;Quota ricavata da dem
435;Boscolungo;TOS10000350;OD:TOS10000350;44.139033;10.67347;1374;Italy;Toscana;Quota ricavata da dem
436;Melo;TOS10000360;OD:TOS10000360;44.133283;10.743863;1179;Italy;Toscana;Quota ricavata da dem
437;Pianosinatico;TOS10000364;OD:TOS10000364;44.122757;10.728555;845;Italy;Toscana;Quota ricavata da dem
438;Porrino;TOS10000370;OD:TOS10000370;44.113483;10.740469;720;Italy;Toscana;Quota ricavata da dem
439;Pian di Novello;TOS10000380;OD:TOS10000380;44.118075;10.692551;1253;Italy;Toscana;Quota ricavata da dem
440;Frassa;TOS10000390;OD:TOS10000390;44.113081;10.713465;1034;Italy;Toscana;Quota ricavata da dem
441;Cutigliano;TOS10000392;OD:TOS10000392;44.102345;10.756447;806;Italy;Toscana;Quota ricavata da dem
442;Selva dei Porci;TOS10000400;OD:TOS10000400;44.078843;10.814263;923;Italy;Toscana;Quota ricavata da dem
443;Tistino (Diga);TOS10000408;OD:TOS10000408;44.080802;10.768549;610;Italy;Toscana;Quota ricavata da dem
444;Sperando;TOS10000410;OD:TOS10000410;44.072822;10.767624;639;Italy;Toscana;Quota ricavata da dem
445;Monte Oppio;TOS10000420;OD:TOS10000420;44.04408;10.837416;835;Italy;Toscana;Quota ricavata da dem
446;Oppiaccio;TOS10000425;OD:TOS10000425;44.040802;10.834669;807;Italy;Toscana;Quota ricavata da dem
447;S. Marcello Pistoiese;TOS10000430;OD:TOS10000430;44.057041;10.789502;610;Italy;Toscana;Quota ricavata da dem
448;Prunetta;TOS10000440;OD:TOS10000440;44.008754;10.805638;1012;Italy;Toscana;Quota ricavata da dem
449;Lima a Fabbriche di Casabasciana;TOS10000450;OD:TOS10000450;44.027728;10.643183;278;Italy;Toscana;Quota ricavata da dem
450;Tana;TOS10000456;OD:TOS10000456;44.047096;10.718863;482;Italy;Toscana;Quota ricavata da dem
451;Limano;TOS10000460;OD:TOS10000460;44.049086;10.681971;415;Italy;Toscana;Quota ricavata da dem
452;Palleggio;TOS10000464;OD:TOS10000464;44.039607;10.652872;283;Italy;Toscana;Quota ricavata da dem
453;Bagni di Lucca;TOS10000470;OD:TOS10000470;44.010368;10.591518;227;Italy;Toscana;Quota ricavata da dem
454;Fornoli;TOS10000472;OD:TOS10000472;44.008405;10.560443;290;Italy;Toscana;Quota ricavata da dem
455;Borgo a Mozzano;TOS10000480;OD:TOS10000480;43.98105;10.551059;245;Italy;Toscana;Quota ricavata da dem
456;Convalle;TOS10000484;OD:TOS10000484;43.954535;10.417699;334;Italy;Toscana;Quota ricavata da dem
457;Vinchiana;TOS10000490;OD:TOS10000490;43.920143;10.532599;74;Italy;Toscana;Quota ricavata da dem
458;Ponte a Moriano;TOS10000492;OD:TOS10000492;43.904754;10.535441;43;Italy;Toscana;Quota ricavata da dem
459;Gombitelli;TOS10000495;OD:TOS10000495;43.922017;10.3747;473;Italy;Toscana;Quota ricavata da dem
460;Valpromaro;TOS10000496;OD:TOS10000496;43.902027;10.382334;211;Italy;Toscana;Quota ricavata da dem
461;Mutigliano;TOS10000500;OD:TOS10000500;43.885856;10.476695;55;Italy;Toscana;Quota ricavata da dem
462;Lucca (Ospedale);TOS10000509;OD:TOS10000509;43.851318;10.515898;20;Italy;Toscana;Quota ricavata da dem
463;Lucca;TOS10000510;OD:TOS10000510;43.843393;10.50513;17;Italy;Toscana;Quota ricavata da dem
464;Lucca (Orto Botanico);TOS10000511;OD:TOS10000511;43.841806;10.510888;17;Italy;Toscana;Quota ricavata da dem
465;Vorno;TOS10000518;OD:TOS10000518;43.790768;10.515243;127;Italy;Toscana;Quota ricavata da dem
466;Ripafratta;TOS10000520;OD:TOS10000520;43.822719;10.417996;62;Italy;Toscana;Quota ricavata da dem
467;Agnano;TOS10000528;OD:TOS10000528;43.735709;10.484424;128;Italy;Toscana;Quota ricavata da dem
468;Asciano (Acquedotto);TOS10000529;OD:TOS10000529;43.753051;10.480257;325;Italy;Toscana;Quota ricavata da dem
469;Asciano Pisano;TOS10000530;OD:TOS10000530;43.752416;10.473658;183;Italy;Toscana;Quota ricavata da dem
470;Asciano (Il Prato);TOS10000531;OD:TOS10000531;43.75094;10.476354;325;Italy;Toscana;Quota ricavata da dem
471;Molina di Quosa;TOS10000534;OD:TOS10000534;43.798133;10.43289;186;Italy;Toscana;Quota ricavata da dem
472;Pontasserchio;TOS10000535;OD:TOS10000535;43.780858;10.402901;8;Italy;Toscana;Quota ricavata da dem
473;Cisanello;TOS10000537;OD:TOS10000537;43.709749;10.44456;4;Italy;Toscana;Quota ricavata da dem
474;Pisa (Fac. Agraria);TOS10000540;OD:TOS10000540;43.710727;10.413162;4;Italy;Toscana;Quota ricavata da dem
475;Pisa (Serv-Idrog);TOS10000541;OD:TOS10000541;43.713499;10.411011;4;Italy;Toscana;Quota ricavata da dem
476;Pisa (Seminario);TOS10000542;OD:TOS10000542;43.723276;10.406771;2;Italy;Toscana;Quota ricavata da dem
477;Pisa (Porta a Lucca);TOS10000543;OD:TOS10000543;43.727239;10.39929;2;Italy;Toscana;Quota ricavata da dem
478;S. Rossore;TOS10000550;OD:TOS10000550;43.693668;10.34577;3;Italy;Toscana;Quota ricavata da dem
479;Pisa S. Giusto;TOS10000560;OD:TOS10000560;43.692455;10.402414;2;Italy;Toscana;Quota ricavata da dem
481;Vallucciole;TOS10000570;OD:TOS10000570;43.83865;11.670903;806;Italy;Toscana;Quota ricavata da dem
482;Gualdo;TOS10000572;OD:TOS10000572;43.801314;11.61131;919;Italy;Toscana;Quota ricavata da dem
483;Vitareta;TOS10000574;OD:TOS10000574;43.851088;11.693355;1249;Italy;Toscana;Quota ricavata da dem
484;Stia;TOS10000580;OD:TOS10000580;43.861592;11.584922;413;Italy;Toscana;Quota ricavata da dem
485;Montemignaio;TOS10000590;OD:TOS10000590;43.741784;11.619896;842;Italy;Toscana;Quota ricavata da dem
486;Strada in Casentino;TOS10000592;OD:TOS10000592;43.742872;11.708365;384;Italy;Toscana;Quota ricavata da dem
487;Certomondo;TOS10000594;OD:TOS10000594;43.736165;11.762823;366;Italy;Toscana;Quota ricavata da dem
488;Ponte a Poppi;TOS10000596;OD:TOS10000596;43.731066;11.768921;363;Italy;Toscana;Quota ricavata da dem
489;Raggiolo;TOS10000598;OD:TOS10000598;43.678545;11.713903;612;Italy;Toscana;Quota ricavata da dem
490;Ortignano;TOS10000600;OD:TOS10000600;43.681605;11.747848;425;Italy;Toscana;Quota ricavata da dem
491;Camaldoli;TOS10000610;OD:TOS10000610;43.810163;11.817303;1188;Italy;Toscana;Quota ricavata da dem
492;Badia Prataglia;TOS10000620;OD:TOS10000620;43.794192;11.876832;935;Italy;Toscana;Quota ricavata da dem
493;Partina;TOS10000623;OD:TOS10000623;43.750391;11.821729;511;Italy;Toscana;Quota ricavata da dem
494;Soci;TOS10000624;OD:TOS10000624;43.738655;11.815713;404;Italy;Toscana;Quota ricavata da dem
495;Pollino;TOS10000625;OD:TOS10000625;43.689707;11.825394;375;Italy;Toscana;Quota ricavata da dem
496;Bibbiena (Podere Tripoli);TOS10000630;OD:TOS10000630;43.722934;11.823418;380;Italy;Toscana;Quota ricavata da dem
497;Bibbiena (Sc. Elementare);TOS10000632;OD:TOS10000632;43.696448;11.818575;370;Italy;Toscana;Quota ricavata da dem
498;Biforco;TOS10000635;OD:TOS10000635;43.742581;11.935116;652;Italy;Toscana;Quota ricavata da dem
499;La Verna;TOS10000640;OD:TOS10000640;43.708651;11.932899;1130;Italy;Toscana;Quota ricavata da dem
500;Talla;TOS10000646;OD:TOS10000646;43.603805;11.789091;391;Italy;Toscana;Quota ricavata da dem
501;Nassa;TOS10000648;OD:TOS10000648;43.608196;11.813828000000001;342;Italy;Toscana;Quota ricavata da dem
502;Salutio;TOS10000650;OD:TOS10000650;43.62126;11.815305;335;Italy;Toscana;Quota ricavata da dem
503;Subbiano;TOS10000652;OD:TOS10000652;43.575994;11.872267;278;Italy;Toscana;Quota ricavata da dem
504;Chiassa Superiore;TOS10000654;OD:TOS10000654;43.535149;11.899533;296;Italy;Toscana;Quota ricavata da dem
505;Dolciano;TOS10000672;OD:TOS10000672;43.040146;11.933545;300;Italy;Toscana;Quota ricavata da dem
506;Chianciano;TOS10000680;OD:TOS10000680;43.062454;11.834466;377;Italy;Toscana;Quota ricavata da dem
507;Chianciano S. Elena;TOS10000681;OD:TOS10000681;43.056605;11.821942;462;Italy;Toscana;Quota ricavata da dem
508;Montepulciano;TOS10000690;OD:TOS10000690;43.093426;11.783248;469;Italy;Toscana;Quota ricavata da dem
509;Capezzine;TOS10000700;OD:TOS10000700;43.182892;11.932172;324;Italy;Toscana;Quota ricavata da dem
510;Abbadia di Montepulciano;TOS10000710;OD:TOS10000710;43.146295;11.824874;268;Italy;Toscana;Quota ricavata da dem
511;Burcinella;TOS10000716;OD:TOS10000716;43.303154;11.930021;271;Italy;Toscana;Quota ricavata da dem
512;Sinalunga;TOS10000719;OD:TOS10000719;43.218372;11.732296;362;Italy;Toscana;Quota ricavata da dem
513;Bettolle;TOS10000720;OD:TOS10000720;43.206447;11.808264;256;Italy;Toscana;Quota ricavata da dem
514;Foiano della Chiana;TOS10000730;OD:TOS10000730;43.25683;11.813537;290;Italy;Toscana;Quota ricavata da dem
515;Monte S. Savino;TOS10000740;OD:TOS10000740;43.339155;11.742378;283;Italy;Toscana;Quota ricavata da dem
516;Pozzo della Chiana;TOS10000743;OD:TOS10000743;43.293814;11.799772;274;Italy;Toscana;Quota ricavata da dem
517;Montanare;TOS10000745;OD:TOS10000745;43.260177;12.061627;423;Italy;Toscana;Quota ricavata da dem
518;Cortona;TOS10000750;OD:TOS10000750;43.268988;11.996384;485;Italy;Toscana;Quota ricavata da dem
519;Castiglion Fiorentino;TOS10000760;OD:TOS10000760;43.342605;11.924209;340;Italy;Toscana;Quota ricavata da dem
520;Fontarronco;TOS10000762;OD:TOS10000762;43.363083;11.816903;245;Italy;Toscana;Quota ricavata da dem
521;Pieve al Toppo;TOS10000764;OD:TOS10000764;43.412742;11.800309;246;Italy;Toscana;Quota ricavata da dem
522;Molinelli;TOS10000766;OD:TOS10000766;43.469641;11.940283;451;Italy;Toscana;Quota ricavata da dem
523;Arezzo;TOS10000770;OD:TOS10000770;43.471632;11.892818;291;Italy;Toscana;Quota ricavata da dem
524;Arezzo Aeronautica;TOS10000780;OD:TOS10000780;43.455779;11.852785;251;Italy;Toscana;Quota ricavata da dem
525;Puglia;TOS10000790;OD:TOS10000790;43.501636;11.880834;270;Italy;Toscana;Quota ricavata da dem
526;Impiano;TOS10000796;OD:TOS10000796;43.493168;11.721165;196;Italy;Toscana;Quota ricavata da dem
527;Castiglion Fibocchi;TOS10000798;OD:TOS10000798;43.529301;11.764987;281;Italy;Toscana;Quota ricavata da dem
528;Laterina;TOS10000800;OD:TOS10000800;43.508475;11.713564;214;Italy;Toscana;Quota ricavata da dem
529;Pietraviva;TOS10000802;OD:TOS10000802;43.394119;11.586093;271;Italy;Toscana;Quota ricavata da dem
530;Giusterna;TOS10000804;OD:TOS10000804;43.402565;11.542366;453;Italy;Toscana;Quota ricavata da dem
531;Badia Agnano;TOS10000810;OD:TOS10000810;43.438143;11.648822;265;Italy;Toscana;Quota ricavata da dem
532;Fattoria Migliarina;TOS10000820;OD:TOS10000820;43.49207;11.631577;238;Italy;Toscana;Quota ricavata da dem
533;Starda;TOS10000829;OD:TOS10000829;43.461479;11.520732;516;Italy;Toscana;Quota ricavata da dem
534;Nusenna in Chianti;TOS10000830;OD:TOS10000830;43.45231;11.532277;479;Italy;Toscana;Quota ricavata da dem
535;Montevarchi (Le Coste);TOS10000840;OD:TOS10000840;43.53868;11.575558;186;Italy;Toscana;Quota ricavata da dem
536;Montevarchi Circonvallaz;TOS10000842;OD:TOS10000842;43.527451;11.568039;142;Italy;Toscana;Quota ricavata da dem
537;Montevarchi Citta';TOS10000844;OD:TOS10000844;43.522728;11.569435;147;Italy;Toscana;Quota ricavata da dem
538;S. Giovanni Valdarno;TOS10000850;OD:TOS10000850;43.570673;11.538039;145;Italy;Toscana;Quota ricavata da dem
