SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
255;MODIGLIANAAGRO;MODIGLIANAAGRO;OD:MODIGLIANAAGRO;44.11692;11.80352;496;Italy;Emilia;Quota ricavata da dem
256;MOLATODIGA;MOLATODIGA;OD:MOLATODIGA;44.90789;9.28802;401;Italy;Emilia;Quota ricavata da dem
257;MONDINE;MONDINE;OD:MONDINE;44.9324;10.95132;19;Italy;Emilia;Quota ricavata da dem
259;MONGHIDORO;MONGHIDORO;OD:MONGHIDORO;44.21423;11.32336;809;Italy;Emilia;Quota ricavata da dem
261;MONTEACUTOALPI;MONTEACUTOALPI;OD:MONTEACUTOALPI;44.13639;10.88739;828;Italy;Emilia;Quota ricavata da dem
262;MONTEACUTOVALLE;MONTEACUTOVALLE;OD:MONTEACUTOVALLE;44.24192;11.20693;573;Italy;Emilia;Quota ricavata da dem
263;MONTEALBANO;MONTEALBANO;OD:MONTEALBANO;44.22577;11.67393;385;Italy;Emilia;Quota ricavata da dem
265;MONTECATONE;MONTECATONE;OD:MONTECATONE;44.34602;11.6363;168;Italy;Emilia;Quota ricavata da dem
266;MONTECIMONE;MONTECIMONE;OD:MONTECIMONE;44.19905;10.70134;1889;Italy;Emilia;Quota ricavata da dem
267;MONTECOLOMBO;MONTECOLOMBO;OD:MONTECOLOMBO;43.92012;12.55341;250;Italy;Emilia;Quota ricavata da dem
268;MONTECORONCINA;MONTECORONCINA;OD:MONTECORONCINA;44.11088;11.18455;1089;Italy;Emilia;Quota ricavata da dem
269;MONTEFIORINAGRO;MONTEFIORINAGRO;OD:MONTEFIORINAGRO;44.32174;10.61923;603;Italy;Emilia;Quota ricavata da dem
271;MONTEGROPPO;MONTEGROPPO;OD:MONTEGROPPO;44.4188;9.68637;670;Italy;Emilia;Quota ricavata da dem
272;MONTEIOTTONEMEC;MONTEIOTTONEMEC;OD:MONTEIOTTONEMEC;43.99147;12.16343;364;Italy;Emilia;Quota ricavata da dem
273;MONTEOMBRARO;MONTEOMBRARO;OD:MONTEOMBRARO;44.37943;11.0049;684;Italy;Emilia;Quota ricavata da dem
274;MONTEOMBRAROTEL;MONTEOMBRAROTEL;OD:MONTEOMBRAROTEL;44.37634;11.00873;650;Italy;Emilia;Quota ricavata da dem
276;MONTESANTO;MONTESANTO;OD:MONTESANTO;44.71177;11.74832;3;Italy;Emilia;Quota ricavata da dem
277;MONTESE;MONTESE;OD:MONTESE;44.27693;10.94203;830;Italy;Emilia;Quota ricavata da dem
278;MONTESPIETRO;MONTESPIETRO;OD:MONTESPIETRO;44.43793;11.13634;249;Italy;Emilia;Quota ricavata da dem
279;MONTESPIETROTEL;MONTESPIETROTEL;OD:MONTESPIETROTEL;44.44032;11.13835;249;Italy;Emilia;Quota ricavata da dem
280;MONTESTEFANO;MONTESTEFANO;OD:MONTESTEFANO;44.34905;10.63466;499;Italy;Emilia;Quota ricavata da dem
281;MONTEVEGLIOABB;MONTEVEGLIOABB;OD:MONTEVEGLIOABB;44.46883;11.09141;202;Italy;Emilia;Quota ricavata da dem
282;MONZUNO;MONZUNO;OD:MONZUNO;44.27663;11.27351;587;Italy;Emilia;Quota ricavata da dem
283;MORCIANOAGRO;MORCIANOAGRO;OD:MORCIANOAGRO;43.90593;12.63833;114;Italy;Emilia;Quota ricavata da dem
284;MORFASSO;MORFASSO;OD:MORFASSO;44.72334;9.7025;640;Italy;Emilia;Quota ricavata da dem
285;MORMOROLA;MORMOROLA;OD:MORMOROLA;44.56882;9.88651;550;Italy;Emilia;Quota ricavata da dem
286;MULAZZANOAGRO;MULAZZANOAGRO;OD:MULAZZANOAGRO;43.90593;12.63833;114;Italy;Emilia;Quota ricavata da dem
287;MUSIARASUP;MUSIARASUP;OD:MUSIARASUP;44.49855;10.17833;943;Italy;Emilia;Quota ricavata da dem
288;NEVIANOARDUINI;NEVIANOARDUINI;OD:NEVIANOARDUINI;44.58339;10.31375;511;Italy;Emilia;Quota ricavata da dem
289;NEVIANOROSSI;NEVIANOROSSI;OD:NEVIANOROSSI;44.66667;10.15583;316;Italy;Emilia;Quota ricavata da dem
290;NIRONEDIGA;NIRONEDIGA;OD:NIRONEDIGA;44.4007;10.21914;689;Italy;Emilia;Quota ricavata da dem
291;NOCETO;NOCETO;OD:NOCETO;44.80848;10.16944;77;Italy;Emilia;Quota ricavata da dem
292;NOCIVEGLIA;NOCIVEGLIA;OD:NOCIVEGLIA;44.54712;9.61001;929;Italy;Emilia;Quota ricavata da dem
293;NONANTOLA;NONANTOLA;OD:NONANTOLA;44.68333;11.03555;25;Italy;Emilia;Quota ricavata da dem
294;NOVEGLIA;NOVEGLIA;OD:NOVEGLIA;44.59271;9.76681;675;Italy;Emilia;Quota ricavata da dem
296;NOVELLARASIRONA;NOVELLARASIRONA;OD:NOVELLARASIRONA;44.86739;10.7025;19;Italy;Emilia;Quota ricavata da dem
297;ONGINA;ONGINA;OD:ONGINA;45.03333;10.05222;35;Italy;Emilia;Quota ricavata da dem
298;OSPITALETTO;OSPITALETTO;OD:OSPITALETTO;44.29697;10.31666;1272;Italy;Emilia;Quota ricavata da dem
299;OSTELLATOAGRO;OSTELLATOAGRO;OD:OSTELLATOAGRO;44.70242;11.88668;5;Italy;Emilia;Quota ricavata da dem
300;OSTIAPARMENSE;OSTIAPARMENSE;OD:OSTIAPARMENSE;44.5142;9.84203;435;Italy;Emilia;Quota ricavata da dem
301;OTTAVELLO;OTTAVELLO;OD:OTTAVELLO;44.95;9.61889;115;Italy;Emilia;Quota ricavata da dem
302;OTTONE;OTTONE;OD:OTTONE;44.62306;9.335;682;Italy;Emilia;Quota ricavata da dem
303;OZOLADIGA;OZOLADIGA;OD:OZOLADIGA;44.2875;10.36861;1518;Italy;Emilia;Quota ricavata da dem
305;PADULLEBOAGRO;PADULLEBOAGRO;OD:PADULLEBOAGRO;44.62141;11.28637;25;Italy;Emilia;Quota ricavata da dem
306;PALANTONEOPERA;PALANTONEOPERA;OD:PALANTONEOPERA;44.92074;11.42595;10;Italy;Emilia;Quota ricavata da dem
307;PANNOCCHIAAGRO;PANNOCCHIAAGRO;OD:PANNOCCHIAAGRO;44.68489;10.29676;163;Italy;Emilia;Quota ricavata da dem
308;PARMAUFFIDROGR;PARMAUFFIDROGR;OD:PARMAUFFIDROGR;44.80807;10.33029;49;Italy;Emilia;Quota ricavata da dem
309;PARMAUNIVERSITA;PARMAUNIVERSITA;OD:PARMAUNIVERSITA;44.80457;10.315;55;Italy;Emilia;Quota ricavata da dem
310;PARMAURB;PARMAURB;OD:PARMAURB;44.79906;10.32173;59;Italy;Emilia;Quota ricavata da dem
312;PASSODEIROSSI;PASSODEIROSSI;OD:PASSODEIROSSI;44.93241;11.20133;11;Italy;Emilia;Quota ricavata da dem
314;PAVANADIGA;PAVANADIGA;OD:PAVANADIGA;44.11828;11.00554;467;Italy;Emilia;Quota ricavata da dem
315;PAVULLO;PAVULLO;OD:PAVULLO;44.31958;10.82824;687;Italy;Emilia;Quota ricavata da dem
316;PAZZANO;PAZZANO;OD:PAZZANO;44.43404;10.81917;509;Italy;Emilia;Quota ricavata da dem
317;PECORARA;PECORARA;OD:PECORARA;44.87639;9.38445;589;Italy;Emilia;Quota ricavata da dem
318;PELLEGRINO;PELLEGRINO;OD:PELLEGRINO;44.7272;9.93466;487;Italy;Emilia;Quota ricavata da dem
319;PERINO;PERINO;OD:PERINO;44.8187;9.49705;207;Italy;Emilia;Quota ricavata da dem
320;PETRIGNACOLA;PETRIGNACOLA;OD:PETRIGNACOLA;44.5;10.11889;520;Italy;Emilia;Quota ricavata da dem
321;PIACENZAURB;PIACENZAURB;OD:PIACENZAURB;44.8187;9.49718;207;Italy;Emilia;Quota ricavata da dem
323;PIANDELAGOTTI;PIANDELAGOTTI;OD:PIANDELAGOTTI;44.23714;10.51632;1228;Italy;Emilia;Quota ricavata da dem
324;PIANDELFALCO;PIANDELFALCO;OD:PIANDELFALCO;44.21666;10.75222;1343;Italy;Emilia;Quota ricavata da dem
325;PIANELLOVALTIDO;PIANELLOVALTIDO;OD:PIANELLOVALTIDO;44.96451;9.43997;154;Italy;Emilia;Quota ricavata da dem
326;PIANORO;PIANORO;OD:PIANORO;44.37103;11.33988;196;Italy;Emilia;Quota ricavata da dem
327;PIEVECUSIGNAGRO;PIEVECUSIGNAGRO;OD:PIEVECUSIGNAGRO;44.77323;10.03541;247;Italy;Emilia;Quota ricavata da dem
329;PIEVEPELAGO;PIEVEPELAGO;OD:PIEVEPELAGO;44.19429;10.577209999999999;979;Italy;Emilia;Quota ricavata da dem
330;PIONE;PIONE;OD:PIONE;44.61948;9.63397;775;Italy;Emilia;Quota ricavata da dem
331;PIZZOLESE;PIZZOLESE;OD:PIZZOLESE;44.86666;10.35222;34;Italy;Emilia;Quota ricavata da dem
333;POLINAGO;POLINAGO;OD:POLINAGO;44.34366;10.72975;741;Italy;Emilia;Quota ricavata da dem
334;PONTEBACCHELLO;PONTEBACCHELLO;OD:PONTEBACCHELLO;44.74756;10.98732;31;Italy;Emilia;Quota ricavata da dem
335;PONTECAVOLA;PONTECAVOLA;OD:PONTECAVOLA;44.4094;10.52278;408;Italy;Emilia;Quota ricavata da dem
336;PONTELAGOSCURO;PONTELAGOSCURO;OD:PONTELAGOSCURO;44.88707;11.60465;7;Italy;Emilia;Quota ricavata da dem
337;PONTEPIETRA;PONTEPIETRA;OD:PONTEPIETRA;44.86573;10.88466;19;Italy;Emilia;Quota ricavata da dem
338;PONTESAMONE;PONTESAMONE;OD:PONTESAMONE;44.35664;10.92272;249;Italy;Emilia;Quota ricavata da dem
339;PONTETESTA;PONTETESTA;OD:PONTETESTA;44.88405;10.78583;19;Italy;Emilia;Quota ricavata da dem
340;PONTEVERUCCHIO;PONTEVERUCCHIO;OD:PONTEVERUCCHIO;43.98106;12.4058;130;Italy;Emilia;Quota ricavata da dem
341;PONTICELLI;PONTICELLI;OD:PONTICELLI;44.81573;10.93466;21;Italy;Emilia;Quota ricavata da dem
342;PORCIGATONE;PORCIGATONE;OD:PORCIGATONE;44.51738;9.75245;658;Italy;Emilia;Quota ricavata da dem
343;PORRETTATERME;PORRETTATERME;OD:PORRETTATERME;44.16649;10.97209;383;Italy;Emilia;Quota ricavata da dem
345;POVIGLIO;POVIGLIO;OD:POVIGLIO;44.84187;10.53777;27;Italy;Emilia;Quota ricavata da dem
346;PRADOVERA;PRADOVERA;OD:PRADOVERA;44.73404;9.48577;915;Italy;Emilia;Quota ricavata da dem
347;PREDAPPIO;PREDAPPIO;OD:PREDAPPIO;44.10835;11.9806;125;Italy;Emilia;Quota ricavata da dem
348;PREDOLO;PREDOLO;OD:PREDOLO;44.48444;10.44675;706;Italy;Emilia;Quota ricavata da dem
349;PRELERNA;PRELERNA;OD:PRELERNA;44.61666;9.95222;546;Italy;Emilia;Quota ricavata da dem
350;PREMILCUORE;PREMILCUORE;OD:PREMILCUORE;43.97943;11.77909;508;Italy;Emilia;Quota ricavata da dem
351;PRIGNANO;PRIGNANO;OD:PRIGNANO;44.43239;10.68466;388;Italy;Emilia;Quota ricavata da dem
352;PRUGNOLO;PRUGNOLO;OD:PRUGNOLO;44.39;11.49455;247;Italy;Emilia;Quota ricavata da dem
353;PRUGNOLOTELE;PRUGNOLOTELE;OD:PRUGNOLOTELE;44.39;11.49455;247;Italy;Emilia;Quota ricavata da dem
354;QUARTODIGA;QUARTODIGA;OD:QUARTODIGA;43.89069;12.08636;387;Italy;Emilia;Quota ricavata da dem
355;QUATTROCASTELLA;QUATTROCASTELLA;OD:QUATTROCASTELLA;44.63329;10.47424;158;Italy;Emilia;Quota ricavata da dem
356;RAMIOLA;RAMIOLA;OD:RAMIOLA;44.69726;10.09231;137;Italy;Emilia;Quota ricavata da dem
357;RAMISETO;RAMISETO;OD:RAMISETO;44.41146;10.27559;790;Italy;Emilia;Quota ricavata da dem
358;RAVARINO;RAVARINO;OD:RAVARINO;44.71573;11.10133;23;Italy;Emilia;Quota ricavata da dem
360;RAVENNAURB;RAVENNAURB;OD:RAVENNAURB;44.40709;12.19867;4;Italy;Emilia;Quota ricavata da dem
361;REDAFAENZAAGRO;REDAFAENZAAGRO;OD:REDAFAENZAAGRO;44.27025;11.91951;36;Italy;Emilia;Quota ricavata da dem
362;REGGIOEMILIA;REGGIOEMILIA;OD:REGGIOEMILIA;44.69906;10.63466;57;Italy;Emilia;Quota ricavata da dem
363;REGGIOEMILIAURB;REGGIOEMILIAURB;OD:REGGIOEMILIAURB;44.69007;10.63239;59;Italy;Emilia;Quota ricavata da dem
364;REGNANO;REGNANO;OD:REGNANO;44.56738;10.56915;435;Italy;Emilia;Quota ricavata da dem
365;REGNANOCABERT;REGNANOCABERT;OD:REGNANOCABERT;44.56738;10.58583;421;Italy;Emilia;Quota ricavata da dem
366;REZZANO;REZZANO;OD:REZZANO;44.86739;9.78578;172;Italy;Emilia;Quota ricavata da dem
367;RIFUGBARGETANA;RIFUGBARGETANA;OD:RIFUGBARGETANA;44.26103;10.39827;1656;Italy;Emilia;Quota ricavata da dem
368;RIGLIO;RIGLIO;OD:RIGLIO;44.81917;9.67557;348;Italy;Emilia;Quota ricavata da dem
369;RIMAGNA;RIMAGNA;OD:RIMAGNA;44.38404;10.1358;1186;Italy;Emilia;Quota ricavata da dem
371;RIOLADIVERGATO;RIOLADIVERGATO;OD:RIOLADIVERGATO;44.22888;11.05589;294;Italy;Emilia;Quota ricavata da dem
372;RIOLOTERME;RIOLOTERME;OD:RIOLOTERME;44.27424;11.72415;78;Italy;Emilia;Quota ricavata da dem
373;ROCCACORNETA;ROCCACORNETA;OD:ROCCACORNETA;44.2;10.86889;705;Italy;Emilia;Quota ricavata da dem
374;ROCCAPREBALZA;ROCCAPREBALZA;OD:ROCCAPREBALZA;44.53334;9.95222;612;Italy;Emilia;Quota ricavata da dem
376;ROCCASCASCIANO2;ROCCASCASCIANO2;OD:ROCCASCASCIANO2;44.05349;11.84195;310;Italy;Emilia;Quota ricavata da dem
377;ROCCHETTA;ROCCHETTA;OD:ROCCHETTA;44.25;10.83556;610;Italy;Emilia;Quota ricavata da dem
378;ROLADISPILAMBER;ROLADISPILAMBER;OD:ROLADISPILAMBER;44.51667;10.96889;106;Italy;Emilia;Quota ricavata da dem
379;RONCHETTI;RONCHETTI;OD:RONCHETTI;44.90001;10.25222;37;Italy;Emilia;Quota ricavata da dem
380;RONCOVETRO;RONCOVETRO;OD:RONCOVETRO;44.51771;10.38134;582;Italy;Emilia;Quota ricavata da dem
381;RUSTEGHINI;RUSTEGHINI;OD:RUSTEGHINI;44.70232;9.72282;771;Italy;Emilia;Quota ricavata da dem
383;S_ANNAPELAGO;S_ANNAPELAGO;OD:S_ANNAPELAGO;44.18238;10.55132;1120;Italy;Emilia;Quota ricavata da dem
386;S_BENEDETTOQUER;S_BENEDETTOQUER;OD:S_BENEDETTOQUER;44.25307;11.48579;331;Italy;Emilia;Quota ricavata da dem
388;S_CLEMENTE;S_CLEMENTE;OD:S_CLEMENTE;44.31917;11.49063;208;Italy;Emilia;Quota ricavata da dem
389;S_FELICEPANARO;S_FELICEPANARO;OD:S_FELICEPANARO;44.83334;11.13639;19;Italy;Emilia;Quota ricavata da dem
391;S_GIORGIOPIAC;S_GIORGIOPIAC;OD:S_GIORGIOPIAC;44.95;9.73639;101;Italy;Emilia;Quota ricavata da dem
394;S_LAZZAROALB;S_LAZZAROALB;OD:S_LAZZAROALB;45.03506;9.72488;53;Italy;Emilia;Quota ricavata da dem
395;S_MARIADELTARO;S_MARIADELTARO;OD:S_MARIADELTARO;44.43333;9.495;854;Italy;Emilia;Quota ricavata da dem
398;S_MARTINOINRIO;S_MARTINOINRIO;OD:S_MARTINOINRIO;44.7324;10.78466;36;Italy;Emilia;Quota ricavata da dem
399;S_MARTINOSINZAN;S_MARTINOSINZAN;OD:S_MARTINOSINZAN;44.75;10.25222;107;Italy;Emilia;Quota ricavata da dem
401;S_MICHELECLE;S_MICHELECLE;OD:S_MICHELECLE;44.19471;10.62618;886;Italy;Emilia;Quota ricavata da dem
406;S_RUFFINO;S_RUFFINO;OD:S_RUFFINO;44.58334;10.70222;124;Italy;Emilia;Quota ricavata da dem
408;S_VALENTINO;S_VALENTINO;OD:S_VALENTINO;44.52373;10.69918;303;Italy;Emilia;Quota ricavata da dem
409;S_VENANZIO;S_VENANZIO;OD:S_VENANZIO;44.50071;10.85251;227;Italy;Emilia;Quota ricavata da dem
410;SAGATABOAGRO;SAGATABOAGRO;OD:SAGATABOAGRO;44.68841;11.13887;21;Italy;Emilia;Quota ricavata da dem
411;SAGATASANTEAGRO;SAGATASANTEAGRO;OD:SAGATASANTEAGRO;44.44042;11.86551;14;Italy;Emilia;Quota ricavata da dem
412;SAIARINO;SAIARINO;OD:SAIARINO;44.62252;11.81263;11;Italy;Emilia;Quota ricavata da dem
413;SALABAGANZA;SALABAGANZA;OD:SALABAGANZA;44.72676;10.23782;142;Italy;Emilia;Quota ricavata da dem
414;SALSOMAGGIORE;SALSOMAGGIORE;OD:SALSOMAGGIORE;44.81902;9.99123;161;Italy;Emilia;Quota ricavata da dem
415;SALSOMINORE;SALSOMINORE;OD:SALSOMINORE;44.63272;9.40533;562;Italy;Emilia;Quota ricavata da dem
416;SALUDECIO;SALUDECIO;OD:SALUDECIO;43.87207;12.6686;272;Italy;Emilia;Quota ricavata da dem
418;SANTONIOAGRO;SANTONIOAGRO;OD:SANTONIOAGRO;44.56591;11.72502;10;Italy;Emilia;Quota ricavata da dem
419;SARMATO;SARMATO;OD:SARMATO;45.084;9.50273;53;Italy;Emilia;Quota ricavata da dem
421;SASSOMARCONAGRO;SASSOMARCONAGRO;OD:SASSOMARCONAGRO;44.43508;11.23687;232;Italy;Emilia;Quota ricavata da dem
422;SASSOMARCONI;SASSOMARCONI;OD:SASSOMARCONI;44.38152;11.24784;130;Italy;Emilia;Quota ricavata da dem
423;SASSOMORELAGRO;SASSOMORELAGRO;OD:SASSOMORELAGRO;44.40792;11.68602;39;Italy;Emilia;Quota ricavata da dem
424;SASSOSTORNO;SASSOSTORNO;OD:SASSOSTORNO;44.25941;10.67406;1019;Italy;Emilia;Quota ricavata da dem
425;SASSUOLO;SASSUOLO;OD:SASSUOLO;44.53745;10.79563;139;Italy;Emilia;Quota ricavata da dem
426;SCANDIANO;SCANDIANO;OD:SCANDIANO;44.59775;10.68233;101;Italy;Emilia;Quota ricavata da dem
427;SEGADIOSPITALE;SEGADIOSPITALE;OD:SEGADIOSPITALE;44.16737;10.80251;1136;Italy;Emilia;Quota ricavata da dem
428;SELLARINOVOARPA;SELLARINOVOARPA;OD:SELLARINOVOARPA;44.73925;11.74001;2;Italy;Emilia;Quota ricavata da dem
429;SELVABOCCHETTO;SELVABOCCHETTO;OD:SELVABOCCHETTO;44.61738;10.00247;313;Italy;Emilia;Quota ricavata da dem
430;SELVAFERRIERE;SELVAFERRIERE;OD:SELVAFERRIERE;44.58678;9.48242;1120;Italy;Emilia;Quota ricavata da dem
431;SELVANIZZA;SELVANIZZA;OD:SELVANIZZA;44.43333;10.21111;605;Italy;Emilia;Quota ricavata da dem
433;SERRAMAZZONI;SERRAMAZZONI;OD:SERRAMAZZONI;44.42887;10.78705;763;Italy;Emilia;Quota ricavata da dem
434;SESTOLA;SESTOLA;OD:SESTOLA;44.23213;10.7687;1005;Italy;Emilia;Quota ricavata da dem
435;SETTEFONTIAGRO;SETTEFONTIAGRO;OD:SETTEFONTIAGRO;44.40239;11.46234;267;Italy;Emilia;Quota ricavata da dem
436;SETTIMA;SETTIMA;OD:SETTIMA;44.98333;9.65222;90;Italy;Emilia;Quota ricavata da dem
437;SFELICEPANAGRO;SFELICEPANAGRO;OD:SFELICEPANAGRO;44.8204;11.12087;16;Italy;Emilia;Quota ricavata da dem
438;SISSA;SISSA;OD:SISSA;44.96739;10.23581;32;Italy;Emilia;Quota ricavata da dem
439;SNICOLOAGRO;SNICOLOAGRO;OD:SNICOLOAGRO;45.03623;9.58592;71;Italy;Emilia;Quota ricavata da dem
441;SPANCRAZIOAGRO;SPANCRAZIOAGRO;OD:SPANCRAZIOAGRO;44.80805;10.27222;56;Italy;Emilia;Quota ricavata da dem
442;SPIETROCAPOAGRO;SPIETROCAPOAGRO;OD:SPIETROCAPOAGRO;44.65379;11.62262;7;Italy;Emilia;Quota ricavata da dem
443;SPIETROVINCAGRO;SPIETROVINCAGRO;OD:SPIETROVINCAGRO;44.30659;12.15484;11;Italy;Emilia;Quota ricavata da dem
444;SPILAMBERTO;SPILAMBERTO;OD:SPILAMBERTO;44.5337;11.03113;67;Italy;Emilia;Quota ricavata da dem
445;STAGNO;STAGNO;OD:STAGNO;44.99845;10.22502;31;Italy;Emilia;Quota ricavata da dem
446;STATTO;STATTO;OD:STATTO;44.90071;9.58577;157;Italy;Emilia;Quota ricavata da dem
447;STRADASANZENO;STRADASANZENO;OD:STRADASANZENO;44.02092;11.8802;310;Italy;Emilia;Quota ricavata da dem
448;STRETTARA;STRETTARA;OD:STRETTARA;44.24905;10.70134;972;Italy;Emilia;Quota ricavata da dem
449;STRINABECCO;STRINABECCO;OD:STRINABECCO;44.45084;9.48956;929;Italy;Emilia;Quota ricavata da dem
450;SUCCISO;SUCCISO;OD:SUCCISO;44.36345;10.19251;975;Italy;Emilia;Quota ricavata da dem
451;SUVIANA;SUVIANA;OD:SUVIANA;44.13445;11.04298;479;Italy;Emilia;Quota ricavata da dem
452;TAGLIOLE;TAGLIOLE;OD:TAGLIOLE;44.16667;10.60222;1042;Italy;Emilia;Quota ricavata da dem
453;TARSOGNO;TARSOGNO;OD:TARSOGNO;44.4467;9.618;801;Italy;Emilia;Quota ricavata da dem
454;TEODORANO;TEODORANO;OD:TEODORANO;44.08521;12.10516;263;Italy;Emilia;Quota ricavata da dem
455;TERUZZI;TERUZZI;OD:TERUZZI;44.69505;9.68522;1015;Italy;Emilia;Quota ricavata da dem
456;TERZOCARNAIO;TERZOCARNAIO;OD:TERZOCARNAIO;43.883;11.96078;646;Italy;Emilia;Quota ricavata da dem
457;TIEDOLIBARCA;TIEDOLIBARCA;OD:TIEDOLIBARCA;44.53403;9.83579;657;Italy;Emilia;Quota ricavata da dem
460;TREDOZIO;TREDOZIO;OD:TREDOZIO;44.08046;11.74476;415;Italy;Emilia;Quota ricavata da dem
461;VALDENA;VALDENA;OD:VALDENA;44.44416;9.78418;829;Italy;Emilia;Quota ricavata da dem
462;VALLERANO;VALLERANO;OD:VALLERANO;44.61738;10.18581;477;Italy;Emilia;Quota ricavata da dem
463;VALLONANUOVA;VALLONANUOVA;OD:VALLONANUOVA;44.8868;12.2104;1;Italy;Emilia;Quota ricavata da dem
464;VALMOZZOLA;VALMOZZOLA;OD:VALMOZZOLA;44.56945;9.87695;515;Italy;Emilia;Quota ricavata da dem
465;VALSIGIARA;VALSIGIARA;OD:VALSIGIARA;44.64018;9.33023;518;Italy;Emilia;Quota ricavata da dem
466;VARANOMARCHESI;VARANOMARCHESI;OD:VARANOMARCHESI;44.73341;10.02361;305;Italy;Emilia;Quota ricavata da dem
467;VARANOMELEGARI;VARANOMELEGARI;OD:VARANOMELEGARI;44.68778;10.01333;212;Italy;Emilia;Quota ricavata da dem
468;VARSI;VARSI;OD:VARSI;44.64944;9.82103;517;Italy;Emilia;Quota ricavata da dem
469;VEDRIANO;VEDRIANO;OD:VEDRIANO;44.51417;10.40222;577;Italy;Emilia;Quota ricavata da dem
470;VERGATO;VERGATO;OD:VERGATO;44.28781;11.11311;207;Italy;Emilia;Quota ricavata da dem
471;VERGHERETO;VERGHERETO;OD:VERGHERETO;43.79521;12.0044;844;Italy;Emilia;Quota ricavata da dem
472;VERGIANOAGRO;VERGIANOAGRO;OD:VERGIANOAGRO;44.03226;12.499;52;Italy;Emilia;Quota ricavata da dem
473;VETTO;VETTO;OD:VETTO;44.49348;10.32931;387;Italy;Emilia;Quota ricavata da dem
475;VEZZANO;VEZZANO;OD:VEZZANO;44.6;10.55;184;Italy;Emilia;Quota ricavata da dem
476;VIANINO;VIANINO;OD:VIANINO;44.68333;9.93556;314;Italy;Emilia;Quota ricavata da dem
478;VIGATTO;VIGATTO;OD:VIGATTO;44.71667;10.33556;113;Italy;Emilia;Quota ricavata da dem
479;VIGNOLAAGRO;VIGNOLAAGRO;OD:VIGNOLAAGRO;44.50351;11.00372;103;Italy;Emilia;Quota ricavata da dem
480;VIGOLOMARCHESI;VIGOLOMARCHESI;OD:VIGOLOMARCHESI;44.87901;9.85153;155;Italy;Emilia;Quota ricavata da dem
482;VILLAMASONE;VILLAMASONE;OD:VILLAMASONE;44.66573;10.71799;55;Italy;Emilia;Quota ricavata da dem
483;VILLAMINOZZO;VILLAMINOZZO;OD:VILLAMINOZZO;44.36253;10.46002;661;Italy;Emilia;Quota ricavata da dem
484;VILLANOVAARAGRO;VILLANOVAARAGRO;OD:VILLANOVAARAGRO;44.99973;10.00174;41;Italy;Emilia;Quota ricavata da dem
486;VOLANOAGRO;VOLANOAGRO;OD:VOLANOAGRO;44.81408;12.24903;1;Italy;Emilia;Quota ricavata da dem
487;ZERBA;ZERBA;OD:ZERBA;44.66738;9.28576;979;Italy;Emilia;Quota ricavata da dem
488;ZIBELLO;ZIBELLO;OD:ZIBELLO;45.01946;10.12608;34;Italy;Emilia;Quota ricavata da dem
489;ZIBELLOAGRO;ZIBELLOAGRO;OD:ZIBELLOAGRO;45.00224;10.16607;32;Italy;Emilia;Quota ricavata da dem
491;ZOLAPREDOSAAGRO;ZOLAPREDOSAAGRO;OD:ZOLAPREDOSAAGRO;44.48924;11.1987;111;Italy;Emilia;Quota ricavata da dem
492;BAGANZAPTENUOVO;BAGANZAPTENUOVO;OD:BAGANZAPTENUOVO;44.7926;10.3212;59;Italy;Emilia;Quota ricavata da dem
493;BERCETOBAGANZA;BERCETOBAGANZA;OD:BERCETOBAGANZA;44.5063;9.9952;838;Italy;Emilia;Quota ricavata da dem
494;BOMPORTO;BOMPORTO;OD:BOMPORTO;44.7299;11.0471;24;Italy;Emilia;Quota ricavata da dem
495;BORELLO;BORELLO;OD:BORELLO;44.0535;12.1791;78;Italy;Emilia;Quota ricavata da dem
496;BORGOFORTE;BORGOFORTE;OD:BORGOFORTE;45.0483;10.7612;18;Italy;Emilia;Quota ricavata da dem
497;BORGOTAROIDRO;BORGOTAROIDRO;OD:BORGOTAROIDRO;44.5168;9.8443;376;Italy;Emilia;Quota ricavata da dem
498;CABANNE;CABANNE;OD:CABANNE;44.498;9.3485;841;Italy;Emilia;Quota ricavata da dem
499;CADELBOSCO;CADELBOSCO;OD:CADELBOSCO;44.7816;10.5832;29;Italy;Emilia;Quota ricavata da dem
500;CALCARA;CALCARA;OD:CALCARA;44.5501;11.1351;46;Italy;Emilia;Quota ricavata da dem
501;CALISESE;CALISESE;OD:CALISESE;44.116;12.2981;38;Italy;Emilia;Quota ricavata da dem
502;CASALECCHIOCHIU;CASALECCHIOCHIU;OD:CASALECCHIOCHIU;44.4759;11.2845;173;Italy;Emilia;Quota ricavata da dem
503;CASOLAIDRO;CASOLAIDRO;OD:CASOLAIDRO;44.2298;11.6344;213;Italy;Emilia;Quota ricavata da dem
504;CASTELLINASORAG;CASTELLINASORAG;OD:CASTELLINASORAG;44.9189;10.1122;46;Italy;Emilia;Quota ricavata da dem
505;CASTENASO;CASTENASO;OD:CASTENASO;44.5102;11.4723;39;Italy;Emilia;Quota ricavata da dem
506;CIRIANO;CIRIANO;OD:CIRIANO;44.9116;9.8157;115;Italy;Emilia;Quota ricavata da dem
507;COCCOLIA;COCCOLIA;OD:COCCOLIA;44.3004;12.113;13;Italy;Emilia;Quota ricavata da dem
