SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
280;MONTESTEFANO;MONTESTEFANO;10.63466;44.34905;499;499;NA;Emilia;OD:MONTESTEFANO;Italy
281;MONTEVEGLIOABB;MONTEVEGLIOABB;11.09141;44.46883;202;202;NA;Emilia;OD:MONTEVEGLIOABB;Italy
282;MONZUNO;MONZUNO;11.27351;44.27663;587;587;NA;Emilia;OD:MONZUNO;Italy
283;MORCIANOAGRO;MORCIANOAGRO;12.63833;43.90593;114;114;NA;Emilia;OD:MORCIANOAGRO;Italy
284;MORFASSO;MORFASSO;9.7025;44.72334;640;640;NA;Emilia;OD:MORFASSO;Italy
285;MORMOROLA;MORMOROLA;9.88651;44.56882;550;550;NA;Emilia;OD:MORMOROLA;Italy
286;MULAZZANOAGRO;MULAZZANOAGRO;12.63833;43.90593;114;114;NA;Emilia;OD:MULAZZANOAGRO;Italy
287;MUSIARASUP;MUSIARASUP;10.17833;44.49855;943;943;NA;Emilia;OD:MUSIARASUP;Italy
288;NEVIANOARDUINI;NEVIANOARDUINI;10.31375;44.58339;511;511;NA;Emilia;OD:NEVIANOARDUINI;Italy
289;NEVIANOROSSI;NEVIANOROSSI;10.15583;44.66667;316;316;NA;Emilia;OD:NEVIANOROSSI;Italy
290;NIRONEDIGA;NIRONEDIGA;10.21914;44.4007;689;689;NA;Emilia;OD:NIRONEDIGA;Italy
291;NOCETO;NOCETO;10.16944;44.80848;77;77;NA;Emilia;OD:NOCETO;Italy
292;NOCIVEGLIA;NOCIVEGLIA;9.61001;44.54712;929;929;NA;Emilia;OD:NOCIVEGLIA;Italy
293;NONANTOLA;NONANTOLA;11.03555;44.68333;25;25;NA;Emilia;OD:NONANTOLA;Italy
294;NOVEGLIA;NOVEGLIA;9.76681;44.59271;675;675;NA;Emilia;OD:NOVEGLIA;Italy
296;NOVELLARASIRONA;NOVELLARASIRONA;10.7025;44.86739;19;19;NA;Emilia;OD:NOVELLARASIRONA;Italy
297;ONGINA;ONGINA;10.05222;45.03333;35;35;NA;Emilia;OD:ONGINA;Italy
298;OSPITALETTO;OSPITALETTO;10.31666;44.29697;1272;1272;NA;Emilia;OD:OSPITALETTO;Italy
299;OSTELLATOAGRO;OSTELLATOAGRO;11.88668;44.70242;5;5;NA;Emilia;OD:OSTELLATOAGRO;Italy
300;OSTIAPARMENSE;OSTIAPARMENSE;9.84203;44.5142;435;435;NA;Emilia;OD:OSTIAPARMENSE;Italy
301;OTTAVELLO;OTTAVELLO;9.61889;44.95;115;115;NA;Emilia;OD:OTTAVELLO;Italy
302;OTTONE;OTTONE;9.335;44.62306;682;682;NA;Emilia;OD:OTTONE;Italy
303;OZOLADIGA;OZOLADIGA;10.36861;44.2875;1518;1518;NA;Emilia;OD:OZOLADIGA;Italy
305;PADULLEBOAGRO;PADULLEBOAGRO;11.28637;44.62141;25;25;NA;Emilia;OD:PADULLEBOAGRO;Italy
306;PALANTONEOPERA;PALANTONEOPERA;11.42595;44.92074;10;10;NA;Emilia;OD:PALANTONEOPERA;Italy
307;PANNOCCHIAAGRO;PANNOCCHIAAGRO;10.29676;44.68489;163;163;NA;Emilia;OD:PANNOCCHIAAGRO;Italy
308;PARMAUFFIDROGR;PARMAUFFIDROGR;10.33029;44.80807;49;49;NA;Emilia;OD:PARMAUFFIDROGR;Italy
309;PARMAUNIVERSITA;PARMAUNIVERSITA;10.315;44.80457;55;55;NA;Emilia;OD:PARMAUNIVERSITA;Italy
310;PARMAURB;PARMAURB;10.32173;44.79906;59;59;NA;Emilia;OD:PARMAURB;Italy
312;PASSODEIROSSI;PASSODEIROSSI;11.20133;44.93241;11;11;NA;Emilia;OD:PASSODEIROSSI;Italy
314;PAVANADIGA;PAVANADIGA;11.00554;44.11828;467;467;NA;Emilia;OD:PAVANADIGA;Italy
315;PAVULLO;PAVULLO;10.82824;44.31958;687;687;NA;Emilia;OD:PAVULLO;Italy
316;PAZZANO;PAZZANO;10.81917;44.43404;509;509;NA;Emilia;OD:PAZZANO;Italy
317;PECORARA;PECORARA;9.38445;44.87639;589;589;NA;Emilia;OD:PECORARA;Italy
318;PELLEGRINO;PELLEGRINO;9.93466;44.7272;487;487;NA;Emilia;OD:PELLEGRINO;Italy
319;PERINO;PERINO;9.49705;44.8187;207;207;NA;Emilia;OD:PERINO;Italy
320;PETRIGNACOLA;PETRIGNACOLA;10.11889;44.5;520;520;NA;Emilia;OD:PETRIGNACOLA;Italy
321;PIACENZAURB;PIACENZAURB;9.49718;44.8187;207;207;NA;Emilia;OD:PIACENZAURB;Italy
323;PIANDELAGOTTI;PIANDELAGOTTI;10.51632;44.23714;1228;1228;NA;Emilia;OD:PIANDELAGOTTI;Italy
324;PIANDELFALCO;PIANDELFALCO;10.75222;44.21666;1343;1343;NA;Emilia;OD:PIANDELFALCO;Italy
325;PIANELLOVALTIDO;PIANELLOVALTIDO;9.43997;44.96451;154;154;NA;Emilia;OD:PIANELLOVALTIDO;Italy
326;PIANORO;PIANORO;11.33988;44.37103;196;196;NA;Emilia;OD:PIANORO;Italy
327;PIEVECUSIGNAGRO;PIEVECUSIGNAGRO;10.03541;44.77323;247;247;NA;Emilia;OD:PIEVECUSIGNAGRO;Italy
329;PIEVEPELAGO;PIEVEPELAGO;10.577209999999999;44.19429;979;979;NA;Emilia;OD:PIEVEPELAGO;Italy
330;PIONE;PIONE;9.63397;44.61948;775;775;NA;Emilia;OD:PIONE;Italy
331;PIZZOLESE;PIZZOLESE;10.35222;44.86666;34;34;NA;Emilia;OD:PIZZOLESE;Italy
333;POLINAGO;POLINAGO;10.72975;44.34366;741;741;NA;Emilia;OD:POLINAGO;Italy
334;PONTEBACCHELLO;PONTEBACCHELLO;10.98732;44.74756;31;31;NA;Emilia;OD:PONTEBACCHELLO;Italy
335;PONTECAVOLA;PONTECAVOLA;10.52278;44.4094;408;408;NA;Emilia;OD:PONTECAVOLA;Italy
336;PONTELAGOSCURO;PONTELAGOSCURO;11.60465;44.88707;7;7;NA;Emilia;OD:PONTELAGOSCURO;Italy
337;PONTEPIETRA;PONTEPIETRA;10.88466;44.86573;19;19;NA;Emilia;OD:PONTEPIETRA;Italy
338;PONTESAMONE;PONTESAMONE;10.92272;44.35664;249;249;NA;Emilia;OD:PONTESAMONE;Italy
339;PONTETESTA;PONTETESTA;10.78583;44.88405;19;19;NA;Emilia;OD:PONTETESTA;Italy
340;PONTEVERUCCHIO;PONTEVERUCCHIO;12.4058;43.98106;130;130;NA;Emilia;OD:PONTEVERUCCHIO;Italy
341;PONTICELLI;PONTICELLI;10.93466;44.81573;21;21;NA;Emilia;OD:PONTICELLI;Italy
342;PORCIGATONE;PORCIGATONE;9.75245;44.51738;658;658;NA;Emilia;OD:PORCIGATONE;Italy
343;PORRETTATERME;PORRETTATERME;10.97209;44.16649;383;383;NA;Emilia;OD:PORRETTATERME;Italy
345;POVIGLIO;POVIGLIO;10.53777;44.84187;27;27;NA;Emilia;OD:POVIGLIO;Italy
346;PRADOVERA;PRADOVERA;9.48577;44.73404;915;915;NA;Emilia;OD:PRADOVERA;Italy
347;PREDAPPIO;PREDAPPIO;11.9806;44.10835;125;125;NA;Emilia;OD:PREDAPPIO;Italy
348;PREDOLO;PREDOLO;10.44675;44.48444;706;706;NA;Emilia;OD:PREDOLO;Italy
349;PRELERNA;PRELERNA;9.95222;44.61666;546;546;NA;Emilia;OD:PRELERNA;Italy
350;PREMILCUORE;PREMILCUORE;11.77909;43.97943;508;508;NA;Emilia;OD:PREMILCUORE;Italy
351;PRIGNANO;PRIGNANO;10.68466;44.43239;388;388;NA;Emilia;OD:PRIGNANO;Italy
352;PRUGNOLO;PRUGNOLO;11.49455;44.39;247;247;NA;Emilia;OD:PRUGNOLO;Italy
353;PRUGNOLOTELE;PRUGNOLOTELE;11.49455;44.39;247;247;NA;Emilia;OD:PRUGNOLOTELE;Italy
354;QUARTODIGA;QUARTODIGA;12.08636;43.89069;387;387;NA;Emilia;OD:QUARTODIGA;Italy
355;QUATTROCASTELLA;QUATTROCASTELLA;10.47424;44.63329;158;158;NA;Emilia;OD:QUATTROCASTELLA;Italy
356;RAMIOLA;RAMIOLA;10.09231;44.69726;137;137;NA;Emilia;OD:RAMIOLA;Italy
357;RAMISETO;RAMISETO;10.27559;44.41146;790;790;NA;Emilia;OD:RAMISETO;Italy
358;RAVARINO;RAVARINO;11.10133;44.71573;23;23;NA;Emilia;OD:RAVARINO;Italy
360;RAVENNAURB;RAVENNAURB;12.19867;44.40709;4;4;NA;Emilia;OD:RAVENNAURB;Italy
361;REDAFAENZAAGRO;REDAFAENZAAGRO;11.91951;44.27025;36;36;NA;Emilia;OD:REDAFAENZAAGRO;Italy
362;REGGIOEMILIA;REGGIOEMILIA;10.63466;44.69906;57;57;NA;Emilia;OD:REGGIOEMILIA;Italy
363;REGGIOEMILIAURB;REGGIOEMILIAURB;10.63239;44.69007;59;59;NA;Emilia;OD:REGGIOEMILIAURB;Italy
364;REGNANO;REGNANO;10.56915;44.56738;435;435;NA;Emilia;OD:REGNANO;Italy
365;REGNANOCABERT;REGNANOCABERT;10.58583;44.56738;421;421;NA;Emilia;OD:REGNANOCABERT;Italy
366;REZZANO;REZZANO;9.78578;44.86739;172;172;NA;Emilia;OD:REZZANO;Italy
367;RIFUGBARGETANA;RIFUGBARGETANA;10.39827;44.26103;1656;1656;NA;Emilia;OD:RIFUGBARGETANA;Italy
368;RIGLIO;RIGLIO;9.67557;44.81917;348;348;NA;Emilia;OD:RIGLIO;Italy
369;RIMAGNA;RIMAGNA;10.1358;44.38404;1186;1186;NA;Emilia;OD:RIMAGNA;Italy
371;RIOLADIVERGATO;RIOLADIVERGATO;11.05589;44.22888;294;294;NA;Emilia;OD:RIOLADIVERGATO;Italy
372;RIOLOTERME;RIOLOTERME;11.72415;44.27424;78;78;NA;Emilia;OD:RIOLOTERME;Italy
373;ROCCACORNETA;ROCCACORNETA;10.86889;44.2;705;705;NA;Emilia;OD:ROCCACORNETA;Italy
374;ROCCAPREBALZA;ROCCAPREBALZA;9.95222;44.53334;612;612;NA;Emilia;OD:ROCCAPREBALZA;Italy
376;ROCCASCASCIANO2;ROCCASCASCIANO2;11.84195;44.05349;310;310;NA;Emilia;OD:ROCCASCASCIANO2;Italy
377;ROCCHETTA;ROCCHETTA;10.83556;44.25;610;610;NA;Emilia;OD:ROCCHETTA;Italy
378;ROLADISPILAMBER;ROLADISPILAMBER;10.96889;44.51667;106;106;NA;Emilia;OD:ROLADISPILAMBER;Italy
379;RONCHETTI;RONCHETTI;10.25222;44.90001;37;37;NA;Emilia;OD:RONCHETTI;Italy
380;RONCOVETRO;RONCOVETRO;10.38134;44.51771;582;582;NA;Emilia;OD:RONCOVETRO;Italy
381;RUSTEGHINI;RUSTEGHINI;9.72282;44.70232;771;771;NA;Emilia;OD:RUSTEGHINI;Italy
383;S_ANNAPELAGO;S_ANNAPELAGO;10.55132;44.18238;1120;1120;NA;Emilia;OD:S_ANNAPELAGO;Italy
386;S_BENEDETTOQUER;S_BENEDETTOQUER;11.48579;44.25307;331;331;NA;Emilia;OD:S_BENEDETTOQUER;Italy
388;S_CLEMENTE;S_CLEMENTE;11.49063;44.31917;208;208;NA;Emilia;OD:S_CLEMENTE;Italy
389;S_FELICEPANARO;S_FELICEPANARO;11.13639;44.83334;19;19;NA;Emilia;OD:S_FELICEPANARO;Italy
391;S_GIORGIOPIAC;S_GIORGIOPIAC;9.73639;44.95;101;101;NA;Emilia;OD:S_GIORGIOPIAC;Italy
394;S_LAZZAROALB;S_LAZZAROALB;9.72488;45.03506;53;53;NA;Emilia;OD:S_LAZZAROALB;Italy
395;S_MARIADELTARO;S_MARIADELTARO;9.495;44.43333;854;854;NA;Emilia;OD:S_MARIADELTARO;Italy
398;S_MARTINOINRIO;S_MARTINOINRIO;10.78466;44.7324;36;36;NA;Emilia;OD:S_MARTINOINRIO;Italy
399;S_MARTINOSINZAN;S_MARTINOSINZAN;10.25222;44.75;107;107;NA;Emilia;OD:S_MARTINOSINZAN;Italy
401;S_MICHELECLE;S_MICHELECLE;10.62618;44.19471;886;886;NA;Emilia;OD:S_MICHELECLE;Italy
406;S_RUFFINO;S_RUFFINO;10.70222;44.58334;124;124;NA;Emilia;OD:S_RUFFINO;Italy
408;S_VALENTINO;S_VALENTINO;10.69918;44.52373;303;303;NA;Emilia;OD:S_VALENTINO;Italy
409;S_VENANZIO;S_VENANZIO;10.85251;44.50071;227;227;NA;Emilia;OD:S_VENANZIO;Italy
410;SAGATABOAGRO;SAGATABOAGRO;11.13887;44.68841;21;21;NA;Emilia;OD:SAGATABOAGRO;Italy
411;SAGATASANTEAGRO;SAGATASANTEAGRO;11.86551;44.44042;14;14;NA;Emilia;OD:SAGATASANTEAGRO;Italy
412;SAIARINO;SAIARINO;11.81263;44.62252;11;11;NA;Emilia;OD:SAIARINO;Italy
413;SALABAGANZA;SALABAGANZA;10.23782;44.72676;142;142;NA;Emilia;OD:SALABAGANZA;Italy
414;SALSOMAGGIORE;SALSOMAGGIORE;9.99123;44.81902;161;161;NA;Emilia;OD:SALSOMAGGIORE;Italy
415;SALSOMINORE;SALSOMINORE;9.40533;44.63272;562;562;NA;Emilia;OD:SALSOMINORE;Italy
416;SALUDECIO;SALUDECIO;12.6686;43.87207;272;272;NA;Emilia;OD:SALUDECIO;Italy
418;SANTONIOAGRO;SANTONIOAGRO;11.72502;44.56591;10;10;NA;Emilia;OD:SANTONIOAGRO;Italy
419;SARMATO;SARMATO;9.50273;45.084;53;53;NA;Emilia;OD:SARMATO;Italy
421;SASSOMARCONAGRO;SASSOMARCONAGRO;11.23687;44.43508;232;232;NA;Emilia;OD:SASSOMARCONAGRO;Italy
422;SASSOMARCONI;SASSOMARCONI;11.24784;44.38152;130;130;NA;Emilia;OD:SASSOMARCONI;Italy
423;SASSOMORELAGRO;SASSOMORELAGRO;11.68602;44.40792;39;39;NA;Emilia;OD:SASSOMORELAGRO;Italy
424;SASSOSTORNO;SASSOSTORNO;10.67406;44.25941;1019;1019;NA;Emilia;OD:SASSOSTORNO;Italy
425;SASSUOLO;SASSUOLO;10.79563;44.53745;139;139;NA;Emilia;OD:SASSUOLO;Italy
426;SCANDIANO;SCANDIANO;10.68233;44.59775;101;101;NA;Emilia;OD:SCANDIANO;Italy
427;SEGADIOSPITALE;SEGADIOSPITALE;10.80251;44.16737;1136;1136;NA;Emilia;OD:SEGADIOSPITALE;Italy
428;SELLARINOVOARPA;SELLARINOVOARPA;11.74001;44.73925;2;2;NA;Emilia;OD:SELLARINOVOARPA;Italy
429;SELVABOCCHETTO;SELVABOCCHETTO;10.00247;44.61738;313;313;NA;Emilia;OD:SELVABOCCHETTO;Italy
430;SELVAFERRIERE;SELVAFERRIERE;9.48242;44.58678;1120;1120;NA;Emilia;OD:SELVAFERRIERE;Italy
431;SELVANIZZA;SELVANIZZA;10.21111;44.43333;605;605;NA;Emilia;OD:SELVANIZZA;Italy
433;SERRAMAZZONI;SERRAMAZZONI;10.78705;44.42887;763;763;NA;Emilia;OD:SERRAMAZZONI;Italy
434;SESTOLA;SESTOLA;10.7687;44.23213;1005;1005;NA;Emilia;OD:SESTOLA;Italy
435;SETTEFONTIAGRO;SETTEFONTIAGRO;11.46234;44.40239;267;267;NA;Emilia;OD:SETTEFONTIAGRO;Italy
436;SETTIMA;SETTIMA;9.65222;44.98333;90;90;NA;Emilia;OD:SETTIMA;Italy
437;SFELICEPANAGRO;SFELICEPANAGRO;11.12087;44.8204;16;16;NA;Emilia;OD:SFELICEPANAGRO;Italy
438;SISSA;SISSA;10.23581;44.96739;32;32;NA;Emilia;OD:SISSA;Italy
439;SNICOLOAGRO;SNICOLOAGRO;9.58592;45.03623;71;71;NA;Emilia;OD:SNICOLOAGRO;Italy
441;SPANCRAZIOAGRO;SPANCRAZIOAGRO;10.27222;44.80805;56;56;NA;Emilia;OD:SPANCRAZIOAGRO;Italy
442;SPIETROCAPOAGRO;SPIETROCAPOAGRO;11.62262;44.65379;7;7;NA;Emilia;OD:SPIETROCAPOAGRO;Italy
443;SPIETROVINCAGRO;SPIETROVINCAGRO;12.15484;44.30659;11;11;NA;Emilia;OD:SPIETROVINCAGRO;Italy
444;SPILAMBERTO;SPILAMBERTO;11.03113;44.5337;67;67;NA;Emilia;OD:SPILAMBERTO;Italy
445;STAGNO;STAGNO;10.22502;44.99845;31;31;NA;Emilia;OD:STAGNO;Italy
446;STATTO;STATTO;9.58577;44.90071;157;157;NA;Emilia;OD:STATTO;Italy
447;STRADASANZENO;STRADASANZENO;11.8802;44.02092;310;310;NA;Emilia;OD:STRADASANZENO;Italy
448;STRETTARA;STRETTARA;10.70134;44.24905;972;972;NA;Emilia;OD:STRETTARA;Italy
449;STRINABECCO;STRINABECCO;9.48956;44.45084;929;929;NA;Emilia;OD:STRINABECCO;Italy
450;SUCCISO;SUCCISO;10.19251;44.36345;975;975;NA;Emilia;OD:SUCCISO;Italy
451;SUVIANA;SUVIANA;11.04298;44.13445;479;479;NA;Emilia;OD:SUVIANA;Italy
452;TAGLIOLE;TAGLIOLE;10.60222;44.16667;1042;1042;NA;Emilia;OD:TAGLIOLE;Italy
453;TARSOGNO;TARSOGNO;9.618;44.4467;801;801;NA;Emilia;OD:TARSOGNO;Italy
454;TEODORANO;TEODORANO;12.10516;44.08521;263;263;NA;Emilia;OD:TEODORANO;Italy
455;TERUZZI;TERUZZI;9.68522;44.69505;1015;1015;NA;Emilia;OD:TERUZZI;Italy
456;TERZOCARNAIO;TERZOCARNAIO;11.96078;43.883;646;646;NA;Emilia;OD:TERZOCARNAIO;Italy
457;TIEDOLIBARCA;TIEDOLIBARCA;9.83579;44.53403;657;657;NA;Emilia;OD:TIEDOLIBARCA;Italy
460;TREDOZIO;TREDOZIO;11.74476;44.08046;415;415;NA;Emilia;OD:TREDOZIO;Italy
461;VALDENA;VALDENA;9.78418;44.44416;829;829;NA;Emilia;OD:VALDENA;Italy
462;VALLERANO;VALLERANO;10.18581;44.61738;477;477;NA;Emilia;OD:VALLERANO;Italy
463;VALLONANUOVA;VALLONANUOVA;12.2104;44.8868;1;1;NA;Emilia;OD:VALLONANUOVA;Italy
464;VALMOZZOLA;VALMOZZOLA;9.87695;44.56945;515;515;NA;Emilia;OD:VALMOZZOLA;Italy
465;VALSIGIARA;VALSIGIARA;9.33023;44.64018;518;518;NA;Emilia;OD:VALSIGIARA;Italy
466;VARANOMARCHESI;VARANOMARCHESI;10.02361;44.73341;305;305;NA;Emilia;OD:VARANOMARCHESI;Italy
467;VARANOMELEGARI;VARANOMELEGARI;10.01333;44.68778;212;212;NA;Emilia;OD:VARANOMELEGARI;Italy
468;VARSI;VARSI;9.82103;44.64944;517;517;NA;Emilia;OD:VARSI;Italy
469;VEDRIANO;VEDRIANO;10.40222;44.51417;577;577;NA;Emilia;OD:VEDRIANO;Italy
470;VERGATO;VERGATO;11.11311;44.28781;207;207;NA;Emilia;OD:VERGATO;Italy
471;VERGHERETO;VERGHERETO;12.0044;43.79521;844;844;NA;Emilia;OD:VERGHERETO;Italy
472;VERGIANOAGRO;VERGIANOAGRO;12.499;44.03226;52;52;NA;Emilia;OD:VERGIANOAGRO;Italy
473;VETTO;VETTO;10.32931;44.49348;387;387;NA;Emilia;OD:VETTO;Italy
475;VEZZANO;VEZZANO;10.55;44.6;184;184;NA;Emilia;OD:VEZZANO;Italy
476;VIANINO;VIANINO;9.93556;44.68333;314;314;NA;Emilia;OD:VIANINO;Italy
478;VIGATTO;VIGATTO;10.33556;44.71667;113;113;NA;Emilia;OD:VIGATTO;Italy
479;VIGNOLAAGRO;VIGNOLAAGRO;11.00372;44.50351;103;103;NA;Emilia;OD:VIGNOLAAGRO;Italy
480;VIGOLOMARCHESI;VIGOLOMARCHESI;9.85153;44.87901;155;155;NA;Emilia;OD:VIGOLOMARCHESI;Italy
482;VILLAMASONE;VILLAMASONE;10.71799;44.66573;55;55;NA;Emilia;OD:VILLAMASONE;Italy
483;VILLAMINOZZO;VILLAMINOZZO;10.46002;44.36253;661;661;NA;Emilia;OD:VILLAMINOZZO;Italy
484;VILLANOVAARAGRO;VILLANOVAARAGRO;10.00174;44.99973;41;41;NA;Emilia;OD:VILLANOVAARAGRO;Italy
486;VOLANOAGRO;VOLANOAGRO;12.24903;44.81408;1;1;NA;Emilia;OD:VOLANOAGRO;Italy
487;ZERBA;ZERBA;9.28576;44.66738;979;979;NA;Emilia;OD:ZERBA;Italy
488;ZIBELLO;ZIBELLO;10.12608;45.01946;34;34;NA;Emilia;OD:ZIBELLO;Italy
489;ZIBELLOAGRO;ZIBELLOAGRO;10.16607;45.00224;32;32;NA;Emilia;OD:ZIBELLOAGRO;Italy
491;ZOLAPREDOSAAGRO;ZOLAPREDOSAAGRO;11.1987;44.48924;111;111;NA;Emilia;OD:ZOLAPREDOSAAGRO;Italy
492;BAGANZAPTENUOVO;BAGANZAPTENUOVO;10.3212;44.7926;59;59;NA;Emilia;OD:BAGANZAPTENUOVO;Italy
493;BERCETOBAGANZA;BERCETOBAGANZA;9.9952;44.5063;838;838;NA;Emilia;OD:BERCETOBAGANZA;Italy
494;BOMPORTO;BOMPORTO;11.0471;44.7299;24;24;NA;Emilia;OD:BOMPORTO;Italy
495;BORELLO;BORELLO;12.1791;44.0535;78;78;NA;Emilia;OD:BORELLO;Italy
496;BORGOFORTE;BORGOFORTE;10.7612;45.0483;18;18;NA;Emilia;OD:BORGOFORTE;Italy
497;BORGOTAROIDRO;BORGOTAROIDRO;9.8443;44.5168;376;376;NA;Emilia;OD:BORGOTAROIDRO;Italy
498;CABANNE;CABANNE;9.3485;44.498;841;841;NA;Emilia;OD:CABANNE;Italy
499;CADELBOSCO;CADELBOSCO;10.5832;44.7816;29;29;NA;Emilia;OD:CADELBOSCO;Italy
500;CALCARA;CALCARA;11.1351;44.5501;46;46;NA;Emilia;OD:CALCARA;Italy
501;CALISESE;CALISESE;12.2981;44.116;38;38;NA;Emilia;OD:CALISESE;Italy
502;CASALECCHIOCHIU;CASALECCHIOCHIU;11.2845;44.4759;173;173;NA;Emilia;OD:CASALECCHIOCHIU;Italy
503;CASOLAIDRO;CASOLAIDRO;11.6344;44.2298;213;213;NA;Emilia;OD:CASOLAIDRO;Italy
504;CASTELLINASORAG;CASTELLINASORAG;10.1122;44.9189;46;46;NA;Emilia;OD:CASTELLINASORAG;Italy
505;CASTENASO;CASTENASO;11.4723;44.5102;39;39;NA;Emilia;OD:CASTENASO;Italy
506;CIRIANO;CIRIANO;9.8157;44.9116;115;115;NA;Emilia;OD:CIRIANO;Italy
507;COCCOLIA;COCCOLIA;12.113;44.3004;13;13;NA;Emilia;OD:COCCOLIA;Italy
508;COMPIANO;COMPIANO;10.3548;44.5271;313;313;NA;Emilia;OD:COMPIANO;Italy
509;CORNIGLIO;CORNIGLIO;10.1016;44.49;580;580;NA;Emilia;OD:CORNIGLIO;Italy
510;CREMONA;CREMONA;9.9968;45.1308;39;39;NA;Emilia;OD:CREMONA;Italy
511;CURRADA;CURRADA;10.3878;44.5484;298;298;NA;Emilia;OD:CURRADA;Italy
512;FANANO;FANANO;10.7996;44.2062;557;557;NA;Emilia;OD:FANANO;Italy
513;FERRIEREIDRO;FERRIEREIDRO;9.5007;44.6464;658;658;NA;Emilia;OD:FERRIEREIDRO;Italy
514;FICAROLO;FICAROLO;11.4276;44.9479;9;9;NA;Emilia;OD:FICAROLO;Italy
515;FIORENZUOLAIDRO;FIORENZUOLAIDRO;9.9085;44.933;70;70;NA;Emilia;OD:FIORENZUOLAIDRO;Italy
516;GATTA;GATTA;10.467;44.4053;392;392;NA;Emilia;OD:GATTA;Italy
517;GATTASECCHIELLO;GATTASECCHIELLO;10.4739;44.4035;392;392;NA;Emilia;OD:GATTASECCHIELLO;Italy
518;GORZANO;GORZANO;10.8831;44.5155;154;154;NA;Emilia;OD:GORZANO;Italy
519;IMOLAIDRO;IMOLAIDRO;11.715;44.3481;44;44;NA;Emilia;OD:IMOLAIDRO;Italy
520;LAVINODISOPRA;LAVINODISOPRA;11.2231;44.4935;67;67;NA;Emilia;OD:LAVINODISOPRA;Italy
521;LONZA;LONZA;10.3274;44.4697;463;463;NA;Emilia;OD:LONZA;Italy
522;LUGAGNANO;LUGAGNANO;9.8341;44.8226;234;234;NA;Emilia;OD:LUGAGNANO;Italy
523;LUGO;LUGO;10.6558;44.436;250;250;NA;Emilia;OD:LUGO;Italy
524;MARRADITELE;MARRADITELE;11.616;44.0801;368;368;NA;Emilia;OD:MARRADITELE;Italy
525;MARZOLARA;MARZOLARA;10.1735;44.6376;315;315;NA;Emilia;OD:MARZOLARA;Italy
526;MATELLICA;MATELLICA;12.236;44.2347;15;15;NA;Emilia;OD:MATELLICA;Italy
527;MELDOLAIDRO;MELDOLAIDRO;12.0637;44.1242;61;61;NA;Emilia;OD:MELDOLAIDRO;Italy
528;MEZZANO;MEZZANO;12.085;44.4723;8;8;NA;Emilia;OD:MEZZANO;Italy
529;MODENANAVIGLIO;MODENANAVIGLIO;10.9497;44.6822;31;31;NA;Emilia;OD:MODENANAVIGLIO;Italy
530;MONTANARO;MONTANARO;9.7994;44.9453;82;82;NA;Emilia;OD:MONTANARO;Italy
531;MORCIANO;MORCIANO;12.6438;43.9171;75;75;NA;Emilia;OD:MORCIANO;Italy
532;MORDANO;MORDANO;11.8169;44.3965;21;21;NA;Emilia;OD:MORDANO;Italy
533;PANICOCANALE;PANICOCANALE;11.2154;44.3616;140;140;NA;Emilia;OD:PANICOCANALE;Italy
534;PARMAPVERDI;PARMAPVERDI;10.3268;44.8082;49;49;NA;Emilia;OD:PARMAPVERDI;Italy
535;PIACENZA;PIACENZA;9.7053;45.0633;45;45;NA;Emilia;OD:PIACENZA;Italy
536;PIEVEPELAGOIDRO;PIEVEPELAGOIDRO;10.6323;44.218;867;867;NA;Emilia;OD:PIEVEPELAGOIDRO;Italy
537;PIOPPA;PIOPPA;10.9671;44.8595;22;22;NA;Emilia;OD:PIOPPA;Italy
538;PONTEALTO;PONTEALTO;10.9016;44.6724;35;35;NA;Emilia;OD:PONTEALTO;Italy
539;PONTEBASTIA;PONTEBASTIA;11.8773;44.5801;7;7;NA;Emilia;OD:PONTEBASTIA;Italy
540;PONTEBRALDO;PONTEBRALDO;11.9951;44.2655;20;20;NA;Emilia;OD:PONTEBRALDO;Italy
541;PONTECENO;PONTECENO;9.6052;44.543;779;779;NA;Emilia;OD:PONTECENO;Italy
542;PONTEDOLO;PONTEDOLO;10.6158;44.3765;383;383;NA;Emilia;OD:PONTEDOLO;Italy
543;PONTELAMBERTI;PONTELAMBERTI;9.8143;44.6537;398;398;NA;Emilia;OD:PONTELAMBERTI;Italy
544;PONTENIBBIANO;PONTENIBBIANO;9.3348;44.9077;305;305;NA;Emilia;OD:PONTENIBBIANO;Italy
545;PONTETARO;PONTETARO;10.2257;44.8256;57;57;NA;Emilia;OD:PONTETARO;Italy
546;PONTEVALSASSO;PONTEVALSASSO;10.821;44.2755;499;499;NA;Emilia;OD:PONTEVALSASSO;Italy
547;PONTEVICO;PONTEVICO;12.0335;44.3327;16;16;NA;Emilia;OD:PONTEVICO;Italy
548;PRACCHIA;PRACCHIA;10.9077;44.0568;660;660;NA;Emilia;OD:PRACCHIA;Italy
549;PRADELLA;PRADELLA;9.7398;44.4777;470;470;NA;Emilia;OD:PRADELLA;Italy
550;PREDAPPIOIDRO;PREDAPPIOIDRO;11.9852;44.1077;160;160;NA;Emilia;OD:PREDAPPIOIDRO;Italy
551;PUIANELLO;PUIANELLO;10.5699;44.6269;133;133;NA;Emilia;OD:PUIANELLO;Italy
552;REDA;REDA;11.9449;44.3092;21;21;NA;Emilia;OD:REDA;Italy
