SiteID;SiteName.serieRecente;SiteNameAnnale;SiteName;SiteCode;FullSiteCode;Elevation;Longitude;Latitude;localita;comune;provincia;Regione;State;Comments
724;Bocca Serriola;Bocca Serriola;Bocca Serriola;724;OD:724;730;12.35596;43.515919;Caifirenze;Citta' di Castello;PG;Umbria;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
725;Gelagna Alta;Gelagna Alta;Gelagna Alta;725;OD:725;745;13.00445;43.087589; ;Serravalle di Chienti;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
726;Monte Acuto;Monte Acuto;Monte Acuto;726;OD:726;1446;12.69196;43.477711;Monte Acuto - Rifugio Cupa delle Cotaline;Frontone;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
727;Piobbico;Piobbico;Piobbico;727;OD:727;331;12.51521;43.586731;NA;Piobbico;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1380;Badia Tedalda;Badia Tedalda;Badia Tedalda;1380;OD:1380;756;12.188163;43.705326; ;Badia Tedalda;AR;Toscana;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1390;Pennabilli;Pennabilli;Pennabilli;1390;OD:1390;600;12.262612;43.815048; ;Pennabilli;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1400;Novafeltria;Novafeltria;Novafeltria;1400;OD:1400;293;12.289552;43.890057; ;Novafeltria;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1410;San Marino;San Marino;San Marino;1410;OD:1410;652;12.452328;43.933327; ; ; ;San Marino;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1420;Rimini;Rimini;Rimini;1420;OD:1420;7;12.568995;44.049999; ;Rimini;RN;Emilia Romagna;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1450;Saludecio;Saludecio;Saludecio;1450;OD:1450;340;12.668161;43.869217; ;Saludecio;RN;Emilia Romagna;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1510;Candelara;Candelara;Candelara;1510;OD:1510;210;12.884814;43.852554; ;Pesaro;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1540;Lamoli;Lamoli;Lamoli;1540;OD:1540;600;12.254837;43.621155; ;Borgo Pace;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1550;Mercatello;Mercatello;Mercatello;1550;OD:1550;429;12.334831;43.644768; ;Mercatello sul Metauro;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1600;Bocca Serriola;Bocca Serriola;Bocca Serriola;1600;OD:1600;730;12.3515;43.515045; ;Citta' di Castello;PG;Umbria;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1630;Cagli;Cagli;Cagli;1630;OD:1630;276;12.647888;43.545048; ;Cagli;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1670;Bargni;Bargni;Bargni;1670;OD:1670;273;12.85288;43.748386000000004; ;Serrungarina;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1680;Barchi;Barchi;Barchi;1680;OD:1680;319;12.927324;43.670601; ;Barchi;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1740;Mondolfo;Mondolfo;Mondolfo;1740;OD:1740;144;13.094534;43.749771; ;Mondolfo;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1760;Ostra;Ostra;Ostra;1760;OD:1760;193;13.157041;43.611713; ;Ostra;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1785;Ostra;Ostra;Ostra;1785;OD:1785;193;13.151919;43.613449; ;Ostra;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1840;Poggio S. Romualdo;Poggio S. Romualdo;Poggio S. Romualdo;1840;OD:1840;926;13.029268;43.360878; ;Fabriano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1960;Ville Santa Lucia;Ville Santa Lucia;Ville Santa Lucia;1960;OD:1960;664;12.853168;43.185875; ;Nocera Umbra;PG;Umbria;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
1998;San Severino Marche;San Severino Marche;San Severino Marche;1998;OD:1998;344;13.177045;43.226711; ;San Severino Marche;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2010;Montecassiano;Montecassiano;Montecassiano;2010;OD:2010;215;13.434818;43.360874; ;Montecassiano;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2130;Petriolo;Petriolo;Petriolo;2130;OD:2130;271;13.463982;43.219212; ;Petriolo;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2250;Monterubbiano;Monterubbiano;Monterubbiano;2250;OD:2250;463;13.71538;43.08337; ;Monterubbiano;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2261;Pedaso;Pedaso;Pedaso;2261;OD:2261;152;13.84232;43.094208; ;Pedaso;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2280;Ragnola;Ragnola;Ragnola;2280;OD:2280;10;13.886205;42.920593; ;San Benedetto del Tronto;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2290;Poggio Cancelli;Poggio Cancelli;Poggio Cancelli;2290;OD:2290;1450;13.33483;42.548363; ;Campotosto;AQ;Abruzzo;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2350;Capo di Colle;Capo di Colle;Capo di Colle;2350;OD:2350;539;13.468161;42.840031; ;Roccafluvione;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2360;San Martino;San Martino;San Martino;2360;OD:2360;783;13.450664;42.731701; ;Acquasanta Terme;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2370;Diga di Talvacchia;Diga di Talvacchia;Diga di Talvacchia;2370;OD:2370;515;13.508443;42.778923; ;Ascoli Piceno;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2380;San Vito;San Vito;San Vito;2380;OD:2380;688;13.5501;42.790031; ;Valle Castellana;TE;Abruzzo;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
2400;Offida;Offida;Offida;2400;OD:2400;293;13.690375;42.930035; ;Offida;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
