SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
298;J203;Torviscosa ponte ferrovia;13.2903;45.826;4;4;NA;FVG;OD:J203;Italy
299;J204;Tre Ponti;13.3056;45.8268;3;3;NA;FVG;OD:J204;Italy
300;J205;Muscoli;13.3322;45.8355;7;7;NA;FVG;OD:J205;Italy
301;J206;Muscoli via San Zenone;13.3405;45.8357;8;8;NA;FVG;OD:J206;Italy
302;J207;Cervignano floricoltura Vrech;13.3459;45.8239;8;8;NA;FVG;OD:J207;Italy
303;J208;CASTIONS DELLE MURE CASALI FABBRICA;13.312;45.8419;6;6;NA;FVG;OD:J208;Italy
304;J209;TORVISCOSA;13.2754;45.8188;3;3;NA;FVG;OD:J209;Italy
305;J210;Visco;13.3462;45.8927;25;25;NA;FVG;OD:J210;Italy
306;J211;BELVAT;13.2951;45.802;3;3;NA;FVG;OD:J211;Italy
307;J212;CERVIGNANO;13.3412;45.8163;9;9;NA;FVG;OD:J212;Italy
308;J400;RISANO CASE MOSCHIONI;13.2514;45.9847;65;65;NA;FVG;OD:J400;Italy
309;J401;GRIS CUCCANA;13.2343;45.9366;38;38;NA;FVG;OD:J401;Italy
310;J402;PALMANOVA;13.2997;45.9125;30;30;NA;FVG;OD:J402;Italy
311;J403;TRIVIGNANO UDINESE;13.34;45.949;45;45;NA;FVG;OD:J403;Italy
312;J404;LAUZACCO;13.2827;45.9784;60;60;NA;FVG;OD:J404;Italy
313;J405;IALMICCO SEDE PROTEZIONE CIVILE REGIONALE;13.3331;45.9112;29;29;NA;FVG;OD:J405;Italy
314;J406;PAVIA DI UDINE;13.2962;45.992;67;67;NA;FVG;OD:J406;Italy
315;K001;AQUILEIA IDROVORA CA' PADOVANO;13.3534;45.7471;2;2;NA;FVG;OD:K001;Italy
316;K002;Scodovacca;13.3703;45.8207;8;8;NA;FVG;OD:K002;Italy
317;K003;Borgo Modena;13.3811;45.8189;8;8;NA;FVG;OD:K003;Italy
318;K005;Case Polzin;13.3637;45.8076;4;4;NA;FVG;OD:K005;Italy
319;K006;Malborghetto di Cervignano;13.3652;45.8051;4;4;NA;FVG;OD:K006;Italy
320;L001;CA' VIOLA;13.4159;45.7422;2;2;NA;FVG;OD:L001;Italy
321;M001;VAL LOVATO;13.0981;45.682;1;1;NA;FVG;OD:M001;Italy
322;M002;LIGNANO SABBIADORO;13.1212;45.6865;1;1;NA;FVG;OD:M002;Italy
323;M004;VAL PANTANI;13.0755;45.692;1;1;NA;FVG;OD:M004;Italy
324;M005;FRAIDA;13.104;45.7371;1;1;NA;FVG;OD:M005;Italy
325;M006;LAME DI PRECENICCO;13.0654;45.7148;3;3;NA;FVG;OD:M006;Italy
326;M007;MARANO LAGUNARE COLOMBA;13.1906;45.7754;2;2;NA;FVG;OD:M007;Italy
327;M050;CA' ANFORA;13.3142;45.7601;2;2;NA;FVG;OD:M050;Italy
328;M051;GRADO SEDE G.I.T.;13.3947;45.6765;1;1;NA;FVG;OD:M051;Italy
329;M053;GRADO MOLO TORPEDINIERE;13.3835;45.6831;1;1;NA;FVG;OD:M053;Italy
330;M054;GRADO VALLE CAVARERA;13.4198;45.6861;1;1;NA;FVG;OD:M054;Italy
331;N001;UCCEA;13.4004;46.3065;703;703;NA;FVG;OD:N001;Italy
332;N020;Ponte Piuma;13.6143;45.9562;65;65;NA;FVG;OD:N020;Italy
333;N021;Gorizia teleferica Ponte Piuma;13.6156;45.957;65;65;NA;FVG;OD:N021;Italy
334;N022;GORIZIA PRESA C.B.P.I.;13.596;45.9341;49;49;NA;FVG;OD:N022;Italy
335;N023;Mainizza;13.5589;45.9064;40;40;NA;FVG;OD:N023;Italy
336;N024;FARRA D'ISONZO M. FORTIN;13.5344;45.9083;52;52;NA;FVG;OD:N024;Italy
337;N026;GRADISCA D'ISONZO;13.4971;45.8845;30;30;NA;FVG;OD:N026;Italy
338;N027;Gradisca d'Isonzo ponte pedonale;13.5052;45.8857;31;31;NA;FVG;OD:N027;Italy
339;N028;Gradisca d'Isonzo casello idraulico;13.5001;45.8827;64;64;NA;FVG;OD:N028;Italy
340;N029;Sagrado ponte SS 305;13.485;45.8786;29;29;NA;FVG;OD:N029;Italy
341;N030;RUDA CIMITERO;13.404;45.832;10;10;NA;FVG;OD:N030;Italy
342;N031;Gorizia via San Gabriele;13.6338;45.9529;92;92;NA;FVG;OD:N031;Italy
343;N040;Turriaco;13.4301;45.8164;11;11;NA;FVG;OD:N040;Italy
344;N041;Pieris ponte SS 14;13.4296;45.8055;9;9;NA;FVG;OD:N041;Italy
345;N042;FIUMICELLO;13.4048;45.7661;2;2;NA;FVG;OD:N042;Italy
346;N043;ISOLA MOROSINI EX MAGAZZINO TABACCO;13.4402;45.7672;3;3;NA;FVG;OD:N043;Italy
347;N044;ISOLA MOROSINI IDROVORA TERRANOVA;13.4771;45.7527;2;2;NA;FVG;OD:N044;Italy
348;N045;FOSSALON BONIFICA VITTORIA;13.4966;45.7341;1;1;NA;FVG;OD:N045;Italy
349;N046;Villa Vicentina via Sant'Antonio;13.4004;45.8101;9;9;NA;FVG;OD:N046;Italy
350;N100;MUSI LOCALITA' TANATAVIELE;13.272;46.3132;669;669;NA;FVG;OD:N100;Italy
351;N101;MUSI SORGENTI TORRE;13.2726;46.3072;622;622;NA;FVG;OD:N101;Italy
352;N103;VEDRONZA;13.2562;46.2618;351;351;NA;FVG;OD:N103;Italy
353;N104;CISERIIS;13.2294;46.2288;295;295;NA;FVG;OD:N104;Italy
354;N105;TARCENTO PONTE PER OLTRETORRE;13.2237;46.2169;238;238;NA;FVG;OD:N105;Italy
355;N108;GRAN MONTE RIFUGIO ALPINI;13.3508;46.2905;1499;1499;NA;FVG;OD:N108;Italy
356;N150;Qualso ponte di Nimis;13.2511;46.1891;184;184;NA;FVG;OD:N150;Italy
357;N151;ZOMPITTA PRESA C.B.L.T.;13.2547;46.1714;174;174;NA;FVG;OD:N151;Italy
358;N153;Zompitta Borgo di Sotto;13.2573;46.1638;167;167;NA;FVG;OD:N153;Italy
359;N154;Cerneglons ponte;13.3107;46.0427;89;89;NA;FVG;OD:N154;Italy
360;N155;Viscone;13.3781;45.9246;33;33;NA;FVG;OD:N155;Italy
361;N156;Tapogliano ex ponte SS 252;13.4072;45.8927;27;27;NA;FVG;OD:N156;Italy
362;N157;Villesse ponte SS 351;13.4199;45.8511;18;18;NA;FVG;OD:N157;Italy
363;N200;PONTE SAMBO;13.3293;46.267;509;509;NA;FVG;OD:N200;Italy
364;N201;CERGNEU SUPERIORE;13.3134;46.2148;316;316;NA;FVG;OD:N201;Italy
365;N202;Molmentet;13.2664;46.1899;241;241;NA;FVG;OD:N202;Italy
366;N300;ATTIMIS BORGO FARIS;13.3179;46.1731;216;216;NA;FVG;OD:N300;Italy
367;N301;SUBIT;13.3515;46.2049;752;752;NA;FVG;OD:N301;Italy
368;N302;POVOLETTO;13.309;46.1229;128;128;NA;FVG;OD:N302;Italy
369;N303;CANALUTTO;13.4317;46.1573;362;362;NA;FVG;OD:N303;Italy
370;N304;TOGLIANO;13.3902;46.121;155;155;NA;FVG;OD:N304;Italy
371;N305;Faedis;13.3485;46.1513;198;198;NA;FVG;OD:N305;Italy
372;N306;Faedis campo sportivo;13.3451;46.1482;161;161;NA;FVG;OD:N306;Italy
373;N309;Torreano;13.43;46.1255;193;193;NA;FVG;OD:N309;Italy
374;N310;Selvis;13.3339;46.0693;100;100;NA;FVG;OD:N310;Italy
375;N311;CERNEGLONS;13.3181;46.0558;90;90;NA;FVG;OD:N311;Italy
376;N312;Attimis ponte SS 365;13.3058;46.1883;195;195;NA;FVG;OD:N312;Italy
377;N313;ORZANO;13.358;46.0617;106;106;NA;FVG;OD:N313;Italy
378;N400;PLATISCHIS;13.3806;46.243;739;739;NA;FVG;OD:N400;Italy
379;N401;STUPIZZA;13.4711;46.2004;313;313;NA;FVG;OD:N401;Italy
380;N402;LINDER;13.4773;46.1814;281;281;NA;FVG;OD:N402;Italy
381;N404;PULFERO;13.4831;46.1733;245;245;NA;FVG;OD:N404;Italy
382;N405;MONTEMAGGIORE;13.5329;46.1945;1022;1022;NA;FVG;OD:N405;Italy
383;N406;SAN VOLFANGO;13.6427;46.165;582;582;NA;FVG;OD:N406;Italy
384;N407;DRENCHIA;13.6223;46.1752;670;670;NA;FVG;OD:N407;Italy
385;N408;CLODIG;13.5924;46.1557;312;312;NA;FVG;OD:N408;Italy
386;N410;AZZIDA;13.4947;46.1183;165;165;NA;FVG;OD:N410;Italy
387;N416;TRIBIL INFERIORE;13.5853;46.1193;548;548;NA;FVG;OD:N416;Italy
388;N417;MALGHE MERSINO;13.5243;46.2122;1424;1424;NA;FVG;OD:N417;Italy
389;N450;CIVIDALE ISTITUTO AGRARIO;13.4182;46.0967;135;135;NA;FVG;OD:N450;Italy
390;N451;Cividale Ponte del Diavolo;13.4301;46.0913;133;133;NA;FVG;OD:N451;Italy
391;N452;MANZANO PONTE CASE;13.391;45.9918;75;75;NA;FVG;OD:N452;Italy
392;N454;MANZANO;13.3819;45.9973;85;85;NA;FVG;OD:N454;Italy
393;N601;ALBANA;13.4898;46.0483;105;105;NA;FVG;OD:N601;Italy
394;N602;BRAZZANO;13.4534;45.9768;90;90;NA;FVG;OD:N602;Italy
395;N603;CORMONS;13.4693;45.96;101;101;NA;FVG;OD:N603;Italy
396;N604;Versa ponte SS 252;13.4219;45.898;23;23;NA;FVG;OD:N604;Italy
397;N605;GIASBANA;13.5748;45.9678;148;148;NA;FVG;OD:N605;Italy
398;N606;CAPRIVA LOCALITA' LA BAITA;13.5122;45.9468;50;50;NA;FVG;OD:N606;Italy
399;N607;Ruzzis;13.5196;45.9538;57;57;NA;FVG;OD:N607;Italy
400;N608;La Baita ponte;13.5111;45.9467;50;50;NA;FVG;OD:N608;Italy
401;N609;Fratta;13.4372;45.909;29;29;NA;FVG;OD:N609;Italy
402;N610;Mariano del Friuli;13.4561;45.9211;34;34;NA;FVG;OD:N610;Italy
403;N611;VERSA;13.4077;45.8948;27;27;NA;FVG;OD:N611;Italy
405;N700;Rupa ponte SS 55;13.5875;45.8897;57;57;NA;FVG;OD:N700;Italy
406;N701;GORIZIA AEROPORTO DI MERNA;13.5967;45.9112;61;61;NA;FVG;OD:N701;Italy
407;N703;Savogna d'Isonzo ponte ferrovia;13.57;45.8987;50;50;NA;FVG;OD:N703;Italy
408;N704;Savogna d'Isonzo ponte SP 8;13.5686;45.9005;44;44;NA;FVG;OD:N704;Italy
409;P001;MONFALCONE;13.5371;45.8068;9;9;NA;FVG;OD:P001;Italy
410;P002;ALBERONI IDROVORA SACCHETTI;13.5131;45.7779;3;3;NA;FVG;OD:P002;Italy
411;P005;MONFALCONE PISCINA COMUNALE;13.5115;45.7965;4;4;NA;FVG;OD:P005;Italy
412;R001;DOBERDO' CENTRO VISITE GRADINA;13.5472;45.843;144;144;NA;FVG;OD:R001;Italy
413;R100;SAN PELAGIO;13.6868;45.7655;217;217;NA;FVG;OD:R100;Italy
414;R101;PROSECCO ELIPORTO;13.7576;45.7031;263;263;NA;FVG;OD:R101;Italy
415;R102;BORGO GROTTA GIGANTE;13.7644;45.7094;278;278;NA;FVG;OD:R102;Italy
416;R103;OPICINA;13.7914;45.6842;327;327;NA;FVG;OD:R103;Italy
417;R104;BASOVIZZA;13.8598;45.6416;380;380;NA;FVG;OD:R104;Italy
418;S001;BARCOLA;13.7523;45.6828;48;48;NA;FVG;OD:S001;Italy
419;S002;TRIESTE ISTITUTO NAUTICO;13.7646;45.6475;18;18;NA;FVG;OD:S002;Italy
420;S003;SERVOLA;13.7829;45.6269;14;14;NA;FVG;OD:S003;Italy
421;S005;MUGGIA;13.7747;45.6011;NA;NA;NA;FVG;OD:S005;Italy
422;S006;TRIESTE CATTINARA;13.8331;45.6354;340;340;NA;FVG;OD:S006;Italy
423;T001;Francovec;13.82;45.6073;50;50;NA;FVG;OD:T001;Italy
424;U003;NOGHERE;13.8168;45.5853;42;42;NA;FVG;OD:U003;Italy
425;V001;TARVISIO CAMPO SPORTIVO;13.5938;46.5045;732;732;NA;FVG;OD:V001;Italy
426;V002;TARVISIO;13.5701;46.5063;770;770;NA;FVG;OD:V002;Italy
427;V003;CAVE DEL PREDIL;13.5707;46.4423;935;935;NA;FVG;OD:V003;Italy
428;V005;VALICO DI FUSINE;13.6823;46.4997;998;998;NA;FVG;OD:V005;Italy
429;V008;PASSO DEL PREDIL EX FORTE;13.5735;46.4189;1151;1151;NA;FVG;OD:V008;Italy
430;V010;CAVE DEL PREDIL PONTE MINIERA;13.5698;46.4411;989;989;NA;FVG;OD:V010;Italy
431;V013;MALGA ALPE DEL LAGO;13.662;46.4667;968;968;NA;FVG;OD:V013;Italy
