SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
295;S2592;TIGLIETO ORBA;8.618133;44.524315;487;487;NA;Piemonte;OD:S2592;Italy
296;S2598;MURIALDO BORMIDA DI MILLESIMO;8.158406;44.30403;754;754;NA;Piemonte;OD:S2598;Italy
297;S2619;SAN SICARIO;6.836215;44.967498;2147;2147;NA;Piemonte;OD:S2619;Italy
298;S2752;LA LOGGIA CHISOLA;7.669778;44.970657;226;226;NA;Piemonte;OD:S2752;Italy
299;S2887;PARELLA CHIUSELLA;7.798087;45.419971;255;255;NA;Piemonte;OD:S2887;Italy
300;S2888;BIELMONTE;8.075809;45.661245;1464;1464;NA;Piemonte;OD:S2888;Italy
301;S2889;ALPE VEGLIA;8.141313;46.275113;1863;1863;NA;Piemonte;OD:S2889;Italy
302;S2891;CUNEO CAMERA COMMERCIO;7.547277;44.388037;531;531;NA;Piemonte;OD:S2891;Italy
303;S2892;SETTEPANI;8.194798;44.236248;1170;1170;NA;Piemonte;OD:S2892;Italy
304;S2893;SESTRIERE ALPETTE;6.888961;44.951049;2086;2086;NA;Piemonte;OD:S2893;Italy
305;S2896;CASELLE;7.650884;45.185433;281;281;NA;Piemonte;OD:S2896;Italy
306;S2897;CAPANNA MARGHERITA;7.877037;45.927134;4030;4030;NA;Piemonte;OD:S2897;Italy
307;S2898;ROCCA DELL'ABISSO;7.503083;44.14328;2497;2497;NA;Piemonte;OD:S2898;Italy
308;S2900;GRAN VAUDALA;7.118978;45.495685;3014;3014;NA;Piemonte;OD:S2900;Italy
309;S2960;CHATEAU BEAULARD;6.753877;45.026328;1715;1715;NA;Piemonte;OD:S2960;Italy
310;S2980;GERMAGNANO BORGO STURA DI VIU';7.433507;45.244535;703;703;NA;Piemonte;OD:S2980;Italy
311;S2985;QUINTO VERCELLESE CERVO;8.374296;45.38133;138;138;NA;Piemonte;OD:S2985;Italy
312;S3098;CASTAGNETO PO;7.883782;45.15042;430;430;NA;Piemonte;OD:S3098;Italy
313;S3099;PRADEBONI;7.638548;44.298737;945;945;NA;Piemonte;OD:S3099;Italy
314;S3212;GRAGLIA;7.95;45.569149;864;864;NA;Piemonte;OD:S3212;Italy
315;S3214;FORZO;7.487117;45.513487;1220;1220;NA;Piemonte;OD:S3214;Italy
316;S3215;MOROZZO;7.692122;44.417886;438;438;NA;Piemonte;OD:S3215;Italy
317;S3216;GARBAGNA;8.991984;44.784294;310;310;NA;Piemonte;OD:S3216;Italy
318;S3217;CERANO;8.801457;45.41434;123;123;NA;Piemonte;OD:S3217;Italy
319;S3218;NEBBIUNO;8.506155;45.826504;819;819;NA;Piemonte;OD:S3218;Italy
320;S3222;SANTINO SAN BERNARDINO;8.525428;45.956615;263;263;NA;Piemonte;OD:S3222;Italy
321;S3223;VIGLIANO CERVO;8.111119;45.554279;297;297;NA;Piemonte;OD:S3223;Italy
322;S3224;COSSATO STRONA;8.182999;45.568938;258;258;NA;Piemonte;OD:S3224;Italy
323;S3226;CAMPERTOGNO SESIA;8.031849;45.798592;873;873;NA;Piemonte;OD:S3226;Italy
324;S3228;LOAZZOLO;8.233281;44.67417;503;503;NA;Piemonte;OD:S3228;Italy
325;S3237;SESTRIERE BANCHETTA;6.910035;44.964868;2368;2368;NA;Piemonte;OD:S3237;Italy
326;S3238;BARDONECCHIA PIAN DEL SOLE;6.704811;45.063259;1603;1603;NA;Piemonte;OD:S3238;Italy
327;S3254;CUNEO CASCINA VECCHIA;7.527265;44.370028;563;563;NA;Piemonte;OD:S3254;Italy
328;S3375;TRASQUERA;8.205933;46.215046;1054;1054;NA;Piemonte;OD:S3375;Italy
329;S3447;TORINO VIA DELLA CONSOLATA;7.678378;45.075935;234;234;NA;Piemonte;OD:S3447;Italy
330;S3685;PINEROLO;7.359495;44.897099;338;338;NA;Piemonte;OD:S3685;Italy
331;S3716;SAN BARTOLOMEO PESIO;7.663033;44.270974;810;810;NA;Piemonte;OD:S3716;Italy
332;S3735;CORTEMILIA UZZONE;8.195928;44.57892;286;286;NA;Piemonte;OD:S3735;Italy
333;S3736;LEVALDIGI GRANA;7.618176;44.558959;364;364;NA;Piemonte;OD:S3736;Italy
334;S3755;MARGARITA BROBBIO;7.687371;44.399511;446;446;NA;Piemonte;OD:S3755;Italy
335;S3758;MOMBASIGLIO MONGIA;7.964525;44.368023;462;462;NA;Piemonte;OD:S3758;Italy
336;S3762;DOGLIANI REA;7.954392;44.531717;339;339;NA;Piemonte;OD:S3762;Italy
337;S3781;FRABOSA SOPRANA CORSAGLIA;7.836335;44.274725;907;907;NA;Piemonte;OD:S3781;Italy
338;S3869;TORINO REISS ROMOLI;7.670936;45.112512;234;234;NA;Piemonte;OD:S3869;Italy
339;S3886;ROCCHETTA BELBO;8.174492;44.634834;332;332;NA;Piemonte;OD:S3886;Italy
340;S3923;PORNASSINO NEGRONE;7.812169;44.124936;1150;1150;NA;Piemonte;OD:S3923;Italy
341;S3924;STAFFARDA GHIANDONE;7.431202;44.727444;262;262;NA;Piemonte;OD:S3924;Italy
342;S3925;RASTELLO ELLERO;7.731105;44.264692;938;938;NA;Piemonte;OD:S3925;Italy
343;S3926;ROBILANTE VERMENAGNA;7.517372;44.262099;813;813;NA;Piemonte;OD:S3926;Italy
344;S3927;TORRETTE VARAITA;7.106137;44.583609;1390;1390;NA;Piemonte;OD:S3927;Italy
345;S3930;MONASTEROLO CASOTTO;7.937143;44.310927;742;742;NA;Piemonte;OD:S3930;Italy
346;S3931;ANDONNO GESSO;7.434212;44.29087;911;911;NA;Piemonte;OD:S3931;Italy
347;S3932;VINADIO STURA DI DEMONTE;7.114441;44.30272;1092;1092;NA;Piemonte;OD:S3932;Italy
348;S3948;RIVOLI LA PEROSA;7.498936;45.079874;370;370;NA;Piemonte;OD:S3948;Italy
349;S3949;VIOLA;7.953847;44.286036;963;963;NA;Piemonte;OD:S3949;Italy
350;S3950;ROCCAFORTE MONDOVI';7.744098;44.309922;625;625;NA;Piemonte;OD:S3950;Italy
351;S3951;TORRE MONDOVI' CORSAGLIA;7.902549;44.358667;508;508;NA;Piemonte;OD:S3951;Italy
352;S3952;SUSA DORA RIPARIA VIA MAZZINI;7.047844;45.136829;501;501;NA;Piemonte;OD:S3952;Italy
353;S4059;BACENO DEVERO;8.314692;46.262153;656;656;NA;Piemonte;OD:S4059;Italy
354;S4060;VERBANIA SAN GIOVANNI;8.577794;45.93954;205;205;NA;Piemonte;OD:S4060;Italy
355;S4062;ACCEGLIO COLLET;6.906438;44.520138;2000;2000;NA;Piemonte;OD:S4062;Italy
356;S4063;COLLE DELL'AGNELLO;6.978655;44.680971;2612;2612;NA;Piemonte;OD:S4063;Italy
357;S4101;BALME;7.221885;45.302492;1526;1526;NA;Piemonte;OD:S4101;Italy
358;S4103;CABELLA LIGURE;9.092047;44.673799;509;509;NA;Piemonte;OD:S4103;Italy
359;S4105;NOASCA;7.311526;45.454004;1188;1188;NA;Piemonte;OD:S4105;Italy
360;S4108;LAGO DIETRO LA TORRE;7.164218;45.259039;2450;2450;NA;Piemonte;OD:S4108;Italy
361;S4109;LAVAGNINA LAGO;8.754707;44.605631;373;373;NA;Piemonte;OD:S4109;Italy
362;S4111;MONCALIERI PO;7.679118;45.000751;222;222;NA;Piemonte;OD:S4111;Italy
363;S4113;MONTE MESMA;8.440055;45.772961;421;421;NA;Piemonte;OD:S4113;Italy
364;S4114;OMEGNA LAGO D'ORTA;8.409065;45.874394;409;409;NA;Piemonte;OD:S4114;Italy
365;S4115;PARUZZARO;8.512213;45.74899;310;310;NA;Piemonte;OD:S4115;Italy
366;S4117;ROCHEMOLLES;6.76525;45.1309;1978;1978;NA;Piemonte;OD:S4117;Italy
367;S4119;ROSONE;7.418468;45.433482;909;909;NA;Piemonte;OD:S4119;Italy
368;S4121;SEZZADIO;8.567327;44.782664;120;120;NA;Piemonte;OD:S4121;Italy
369;S4124;UNCHIO TROBASO;8.531552;45.960349;339;339;NA;Piemonte;OD:S4124;Italy
370;S4127;VIU' CENTRALE FUCINE;7.364204;45.230718;821;821;NA;Piemonte;OD:S4127;Italy
371;S4145;CEVA;8.016731;44.386256;398;398;NA;Piemonte;OD:S4145;Italy
372;S4148;MARENE;7.732008;44.668201;306;306;NA;Piemonte;OD:S4148;Italy
373;S4151;PAESANA ERASCA;7.26366;44.682088;679;679;NA;Piemonte;OD:S4151;Italy
374;S4193;NOVARA;8.63312;45.441287;152;152;NA;Piemonte;OD:S4193;Italy
375;S4194;ASTI;8.190064;44.91766;177;177;NA;Piemonte;OD:S4194;Italy
376;S4195;BUTTIGLIERA D'ASTI;7.932839;45.019878;289;289;NA;Piemonte;OD:S4195;Italy
377;S4294;TORINO ALENIA;7.61075;45.079651;272;272;NA;Piemonte;OD:S4294;Italy
378;S4336;SOUCHERES BASSES CHISONE;6.959043;45.028479;1520;1520;NA;Piemonte;OD:S4336;Italy
379;S4587;VENARIA LA MANDRIA;7.559233;45.174961;332;332;NA;Piemonte;OD:S4587;Italy
380;S4591;CELLIO;8.327002;45.751289;739;739;NA;Piemonte;OD:S4591;Italy
381;S4613;LIMONE PANCANI;7.590009;44.160844;1836;1836;NA;Piemonte;OD:S4613;Italy
382;S4669;GRANGE MARTINA;6.975059;45.157651;1690;1690;NA;Piemonte;OD:S4669;Italy
383;S4816;TORINO MURAZZI PO;7.708508;45.06825;219;219;NA;Piemonte;OD:S4816;Italy
384;S4825;SAN SEBASTIANO PO;7.94314;45.172399;174;174;NA;Piemonte;OD:S4825;Italy
385;S4895;MACUGNAGA RIFUGIO ZAMBONI;7.917038;45.951371;2166;2166;NA;Piemonte;OD:S4895;Italy
386;S4982;CANTOIRA STURA DI VAL GRANDE;7.382824;45.339441;768;768;NA;Piemonte;OD:S4982;Italy
387;S4983;MEZZENILE STURA DI LANZO;7.399513;45.297964;642;642;NA;Piemonte;OD:S4983;Italy
388;S5166;DRONERO MAIRA;7.333446;44.464025;653;653;NA;Piemonte;OD:S5166;Italy
389;S5605;VILLAFRANCA PIEMONTE PO;7.512253;44.77995;251;251;NA;Piemonte;OD:S5605;Italy
390;S5615;CRISSOLO PO;7.153631;44.699914;1453;1453;NA;Piemonte;OD:S5615;Italy
391;S5616;SPINETO ORCO;7.674141;45.386798;388;388;NA;Piemonte;OD:S5616;Italy
392;S6159;BRIC CASTELLARO;8.790298;44.642891;348;348;NA;Piemonte;OD:S6159;Italy
