SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
238;S_PELLEGRINO;S.Pellegrino_Terme_(IP_radio);9.66467312;45.84247392;435;435;NA;Lombardia;OD:S_PELLEGRINO;Italy
239;S_PELLEGRINO_T;S.Pellegrino_Terme;9.66626546;45.84532678;435;435;NA;Lombardia;OD:S_PELLEGRINO_T;Italy
240;S_ROCCO_PORTO;S.Rocco_al_Porto;9.70698464;45.07924418;47;47;NA;Lombardia;OD:S_ROCCO_PORTO;Italy
241;S_ZENO_MONTAGNA;S.Zeno_di_Montagna;10.71874075;45.63400301;423;423;NA;Lombardia;OD:S_ZENO_MONTAGNA;Italy
242;SAINO_PEGOGNAGA;Saino_di_Pegognaga;10.86872864;44.98399708;18;18;NA;Lombardia;OD:SAINO_PEGOGNAGA;Italy
243;SALO;Salo;10.53539815;45.60067143;14;14;NA;Lombardia;OD:SALO;Italy
244;SAMOLACO;Samolaco;9.39860525;46.24222232;206;206;NA;Lombardia;OD:SAMOLACO;Italy
245;SARDEGNANA;Sardegnana;9.80445341;46.01638944;1583;1583;NA;Lombardia;OD:SARDEGNANA;Italy
246;SARNICO_S;Sarnico_s;9.95688914;45.66594127;198;198;NA;Lombardia;OD:SARNICO_S;Italy
247;SCAIS;Scais;9.92602135;46.0894121;1690;1690;NA;Lombardia;OD:SCAIS;Italy
248;SCHIGNANO;Schignano;9.10200296;45.93401588;465;465;NA;Lombardia;OD:SCHIGNANO;Italy
249;SENIGA;Seniga;10.17797702;45.24137996;49;49;NA;Lombardia;OD:SENIGA;Italy
250;SERNIO;Sernio;10.2079907;46.22706966;550;550;NA;Lombardia;OD:SERNIO;Italy
251;SESTO_CALENDE;Sesto_Calende;8.63750161;45.72412289;206;206;NA;Lombardia;OD:SESTO_CALENDE;Italy
252;SESTO_CALENDE_S;Sesto_Calende_s;8.63750161;45.72412289;206;206;NA;Lombardia;OD:SESTO_CALENDE_S;Italy
253;SONDRIO;Sondrio;9.88707093;46.17312385;324;324;NA;Lombardia;OD:SONDRIO;Italy
254;SONDRIO_MALLERO;Sondrio_Mallero;9.88742386;46.1733191;324;324;NA;Lombardia;OD:SONDRIO_MALLERO;Italy
255;SONICO;Sonico;10.35205993;46.16734358;857;857;NA;Lombardia;OD:SONICO;Italy
256;SORBARA_ASOLA;Asola_-_Sorbara_d`Asola;10.38837569;45.19902286;39;39;NA;Lombardia;OD:SORBARA_ASOLA;Italy
257;STUETTA;Stuetta;9.34847343;46.47065573;1896;1896;NA;Lombardia;OD:STUETTA;Italy
258;TEGLIO;Teglio;10.06200049;46.17108364;830;830;NA;Lombardia;OD:TEGLIO;Italy
259;TIRANO;Adda_a_Tirano;10.15205322;46.21735191;481;481;NA;Lombardia;OD:TIRANO;Italy
260;TOGGIA;Toggia;8.40752564;46.43403413;2440;2440;NA;Lombardia;OD:TOGGIA;Italy
262;TORRE_ALBERI;Torre_Degli_Alberi;9.21866359;44.90065656;484;484;NA;Lombardia;OD:TORRE_ALBERI;Italy
263;TORRICELLA_PIZZ;Torricella_Del_Pizzo;10.2929043;45.02115701;30;30;NA;Lombardia;OD:TORRICELLA_PIZZ;Italy
264;TREVIGLIO;Treviglio;9.56398213;45.52215092;124;124;NA;Lombardia;OD:TREVIGLIO;Italy
267;VALBONDIONE;Valbondione;9.98427362;46.0307578;954;954;NA;Lombardia;OD:VALBONDIONE;Italy
268;VALCANALE;Valcanale;9.86377556;45.95072208;1209;1209;NA;Lombardia;OD:VALCANALE;Italy
269;VALGROSINA;Valgrosina;10.22090826;46.35392816;2493;2493;NA;Lombardia;OD:VALGROSINA;Italy
270;VALLACCIA_3PALL;La_Vallaccia;10.18168587;46.52811142;2011;2011;NA;Lombardia;OD:VALLACCIA_3PALL;Italy
271;VALMORTA;Valmorta;10.04030069;46.0644172;1717;1717;NA;Lombardia;OD:VALMORTA;Italy
272;VALTORTA;Valtorta;9.53499793;45.97799301;989;989;NA;Lombardia;OD:VALTORTA;Italy
273;VALVERDE;Valverde;9.22545252;44.86829891;621;621;NA;Lombardia;OD:VALVERDE;Italy
274;VARANO;Varano;8.70197856;45.78401375;250;250;NA;Lombardia;OD:VARANO;Italy
275;VARARO;Vararo;8.65197825;45.91734948;730;730;NA;Lombardia;OD:VARARO;Italy
276;VARESE;Varese;8.82032016;45.83441151;417;417;NA;Lombardia;OD:VARESE;Italy
277;VARZI;Varzi;9.19889474;44.82445397;419;419;NA;Lombardia;OD:VARZI;Italy
278;VARZO;Varzo;8.18860882;46.24472111;1363;1363;NA;Lombardia;OD:VARZO;Italy
279;VEDDASCA;Veddasca_Cadero;8.78372989;46.07783926;1243;1243;NA;Lombardia;OD:VEDDASCA;Italy
280;VEDELLO_CLE;Vedello_Cle;9.90073542;46.11023318;1197;1197;NA;Lombardia;OD:VEDELLO_CLE;Italy
281;VEDESETA;Vedeseta;9.53996488;45.89161723;1015;1015;NA;Lombardia;OD:VEDESETA;Italy
282;VENEGONO_INF;Venegono_Inferiore;8.90198654;45.73401399;338;338;NA;Lombardia;OD:VENEGONO_INF;Italy
283;VERAMPIO;Devero_a_Verampio;8.33529958;46.25069404;842;842;NA;Lombardia;OD:VERAMPIO;Italy
284;VERBANIA_PALLAN;Verbania_Pallanza;8.56864204;45.91734996;193;193;NA;Lombardia;OD:VERBANIA_PALLAN;Italy
285;VEZZA_OGLIO;Vezza_di_Oglio;10.3909448;46.23401578;1111;1111;NA;Lombardia;OD:VEZZA_OGLIO;Italy
286;VIGEVANO_S;Vigevano_s;8.88052336;45.34215215;86;86;NA;Lombardia;OD:VIGEVANO_S;Italy
287;VIGGIU_ARCISAT;Viggi�;8.89055139;45.84610837;339;339;NA;Lombardia;OD:VIGGIU_ARCISAT;Italy
288;VILLA_RICCAGIOI;Villa_Riccagioia;9.08532621;44.98399463;120;120;NA;Lombardia;OD:VILLA_RICCAGIOI;Italy
289;VOBARNO;Vobarno;10.50388901;45.68029676;407;407;NA;Lombardia;OD:VOBARNO;Italy
290;VOGHERA_S;Voghera_s;9.00199016;44.98399939;97;97;NA;Lombardia;OD:VOGHERA_S;Italy
291;VOLTA_MANTOVANA;Volta_Mantovana;10.67053641;45.319731;93;93;NA;Lombardia;OD:VOLTA_MANTOVANA;Italy
293;ZOGNO;Zogno;9.66681439;45.79324692;368;368;NA;Lombardia;OD:ZOGNO;Italy
